,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
520,0,0.0,0.0,512,double,False,32,1,False,64
521,1,0.0,0.0,512,double,False,32,1,False,64
522,2,0.0,0.0,512,double,False,32,1,False,64
523,3,0.0,0.0,512,double,False,32,1,False,64
524,4,0.0,0.0,512,double,False,32,1,False,64
525,0,64.0,0.0,512,double,True,32,1,False,64
526,1,64.0,0.0,512,double,True,32,1,False,64
527,2,64.0,0.0,512,double,True,32,1,False,64
528,3,64.0,0.0,512,double,True,32,1,False,64
529,4,64.0,0.0,512,double,True,32,1,False,64
530,0,0.0,0.0,8192,double,False,32,1,False,64
531,1,0.0,0.0,8192,double,False,32,1,False,64
532,2,0.0,0.0,8192,double,False,32,1,False,64
533,3,0.0,0.0,8192,double,False,32,1,False,64
534,4,0.0,0.0,8192,double,False,32,1,False,64
535,0,64.0,0.0,8192,double,True,32,1,False,64
536,1,64.0,0.0,8192,double,True,32,1,False,64
537,2,64.0,0.0,8192,double,True,32,1,False,64
538,3,64.0,0.0,8192,double,True,32,1,False,64
539,4,64.0,0.0,8192,double,True,32,1,False,64
540,0,0.0,0.0,1024,double,False,32,1,False,64
541,1,0.0,0.0,1024,double,False,32,1,False,64
542,2,0.0,0.0,1024,double,False,32,1,False,64
543,3,0.0,0.0,1024,double,False,32,1,False,64
544,4,0.0,0.0,1024,double,False,32,1,False,64
545,0,64.0,0.0,1024,double,True,32,1,False,64
546,1,64.0,0.0,1024,double,True,32,1,False,64
547,2,64.0,0.0,1024,double,True,32,1,False,64
548,3,64.0,0.0,1024,double,True,32,1,False,64
549,4,64.0,0.0,1024,double,True,32,1,False,64
550,0,0.0,0.0,16384,double,False,32,1,False,64
551,1,0.0,0.0,16384,double,False,32,1,False,64
552,2,0.0,0.0,16384,double,False,32,1,False,64
553,3,0.0,0.0,16384,double,False,32,1,False,64
554,4,0.0,0.0,16384,double,False,32,1,False,64
555,0,64.0,0.0,16384,double,True,32,1,False,64
556,1,64.0,0.0,16384,double,True,32,1,False,64
557,2,64.0,0.0,16384,double,True,32,1,False,64
558,3,64.0,0.0,16384,double,True,32,1,False,64
559,4,64.0,0.0,16384,double,True,32,1,False,64
560,0,0.0,0.0,0,double,False,128,1,False,1
561,1,0.0,0.0,0,double,False,128,1,False,1
562,2,0.0,0.0,0,double,False,128,1,False,1
563,3,0.0,0.0,0,double,False,128,1,False,1
564,4,0.0,0.0,0,double,False,128,1,False,1
565,0,256.0,0.03,0,double,True,128,1,False,1
566,1,256.0,0.03,0,double,True,128,1,False,1
567,2,256.0,0.03,0,double,True,128,1,False,1
568,3,256.0,0.02,0,double,True,128,1,False,1
569,4,256.0,0.02,0,double,True,128,1,False,1
570,0,0.0,0.0,4096,double,False,128,1,False,1
571,1,0.0,0.0,4096,double,False,128,1,False,1
572,2,0.0,0.0,4096,double,False,128,1,False,1
573,3,0.0,0.0,4096,double,False,128,1,False,1
574,4,0.0,0.0,4096,double,False,128,1,False,1
575,0,256.0,0.03,4096,double,True,128,1,False,1
576,1,256.0,0.03,4096,double,True,128,1,False,1
577,2,256.0,0.02,4096,double,True,128,1,False,1
578,3,256.0,0.03,4096,double,True,128,1,False,1
579,4,256.0,0.03,4096,double,True,128,1,False,1
580,0,0.0,0.0,512,double,False,128,1,False,1
581,1,0.0,0.0,512,double,False,128,1,False,1
582,2,0.0,0.0,512,double,False,128,1,False,1
583,3,0.0,0.0,512,double,False,128,1,False,1
584,4,0.0,0.0,512,double,False,128,1,False,1
585,0,256.0,0.03,512,double,True,128,1,False,1
586,1,256.0,0.04,512,double,True,128,1,False,1
587,2,256.0,0.04,512,double,True,128,1,False,1
588,3,256.0,0.03,512,double,True,128,1,False,1
589,4,256.0,0.04,512,double,True,128,1,False,1
590,0,0.0,0.0,8192,double,False,128,1,False,1
591,1,0.0,0.0,8192,double,False,128,1,False,1
592,2,0.0,0.0,8192,double,False,128,1,False,1
593,3,0.0,0.0,8192,double,False,128,1,False,1
594,4,0.0,0.0,8192,double,False,128,1,False,1
595,0,256.0,0.03,8192,double,True,128,1,False,1
596,1,256.0,0.03,8192,double,True,128,1,False,1
597,2,256.0,0.03,8192,double,True,128,1,False,1
598,3,256.0,0.03,8192,double,True,128,1,False,1
599,4,256.0,0.02,8192,double,True,128,1,False,1
600,0,0.0,0.0,1024,double,False,128,1,False,1
601,1,0.0,0.0,1024,double,False,128,1,False,1
602,2,0.0,0.0,1024,double,False,128,1,False,1
603,3,0.0,0.0,1024,double,False,128,1,False,1
604,4,0.0,0.0,1024,double,False,128,1,False,1
605,0,256.0,0.04,1024,double,True,128,1,False,1
606,1,256.0,0.03,1024,double,True,128,1,False,1
607,2,256.0,0.04,1024,double,True,128,1,False,1
608,3,256.0,0.03,1024,double,True,128,1,False,1
609,4,256.0,0.04,1024,double,True,128,1,False,1
610,0,0.0,0.0,16384,double,False,128,1,False,1
611,1,0.0,0.0,16384,double,False,128,1,False,1
612,2,0.0,0.0,16384,double,False,128,1,False,1
613,3,0.0,0.0,16384,double,False,128,1,False,1
614,4,0.0,0.0,16384,double,False,128,1,False,1
615,0,256.0,0.03,16384,double,True,128,1,False,1
616,1,256.0,0.02,16384,double,True,128,1,False,1
617,2,256.0,0.02,16384,double,True,128,1,False,1
618,3,256.0,0.03,16384,double,True,128,1,False,1
619,4,256.0,0.03,16384,double,True,128,1,False,1
620,0,0.0,0.0,2048,double,False,128,1,False,1
621,1,0.0,0.0,2048,double,False,128,1,False,1
622,2,0.0,0.0,2048,double,False,128,1,False,1
623,3,0.0,0.0,2048,double,False,128,1,False,1
624,4,0.0,0.0,2048,double,False,128,1,False,1
625,0,256.0,0.04,2048,double,True,128,1,False,1
626,1,256.0,0.03,2048,double,True,128,1,False,1
627,2,256.0,0.04,2048,double,True,128,1,False,1
628,3,256.0,0.03,2048,double,True,128,1,False,1
629,4,256.0,0.04,2048,double,True,128,1,False,1
630,0,0.0,0.0,2048,double,False,128,1,False,16
631,1,0.0,0.0,2048,double,False,128,1,False,16
632,2,0.0,0.0,2048,double,False,128,1,False,16
633,3,0.0,0.0,2048,double,False,128,1,False,16
634,4,0.0,0.0,2048,double,False,128,1,False,16
635,0,256.0,0.04,2048,double,True,128,1,False,16
636,1,256.0,0.03,2048,double,True,128,1,False,16
637,2,256.0,0.03,2048,double,True,128,1,False,16
638,3,256.0,0.04,2048,double,True,128,1,False,16
639,4,256.0,0.04,2048,double,True,128,1,False,16
640,0,0.0,0.0,0,double,False,128,1,False,16
641,1,0.0,0.0,0,double,False,128,1,False,16
642,2,0.0,0.0,0,double,False,128,1,False,16
643,3,0.0,0.0,0,double,False,128,1,False,16
644,4,0.0,0.0,0,double,False,128,1,False,16
645,0,256.0,0.03,0,double,True,128,1,False,16
646,1,256.0,0.03,0,double,True,128,1,False,16
647,2,256.0,0.02,0,double,True,128,1,False,16
648,3,256.0,0.02,0,double,True,128,1,False,16
649,4,256.0,0.03,0,double,True,128,1,False,16
650,0,0.0,0.0,4096,double,False,128,1,False,16
651,1,0.0,0.0,4096,double,False,128,1,False,16
652,2,0.0,0.0,4096,double,False,128,1,False,16
653,3,0.0,0.0,4096,double,False,128,1,False,16
654,4,0.0,0.0,4096,double,False,128,1,False,16
655,0,256.0,0.03,4096,double,True,128,1,False,16
656,1,256.0,0.03,4096,double,True,128,1,False,16
657,2,256.0,0.03,4096,double,True,128,1,False,16
658,3,256.0,0.03,4096,double,True,128,1,False,16
659,4,256.0,0.03,4096,double,True,128,1,False,16
660,0,0.0,0.0,512,double,False,128,1,False,16
661,1,0.0,0.0,512,double,False,128,1,False,16
662,2,0.0,0.0,512,double,False,128,1,False,16
663,3,0.0,0.0,512,double,False,128,1,False,16
664,4,0.0,0.0,512,double,False,128,1,False,16
665,0,256.0,0.04,512,double,True,128,1,False,16
666,1,256.0,0.03,512,double,True,128,1,False,16
667,2,256.0,0.04,512,double,True,128,1,False,16
668,3,256.0,0.04,512,double,True,128,1,False,16
669,4,256.0,0.03,512,double,True,128,1,False,16
670,0,0.0,0.0,8192,double,False,128,1,False,16
671,1,0.0,0.0,8192,double,False,128,1,False,16
672,2,0.0,0.0,8192,double,False,128,1,False,16
673,3,0.0,0.0,8192,double,False,128,1,False,16
674,4,0.0,0.0,8192,double,False,128,1,False,16
675,0,256.0,0.03,8192,double,True,128,1,False,16
676,1,256.0,0.03,8192,double,True,128,1,False,16
677,2,256.0,0.03,8192,double,True,128,1,False,16
678,3,256.0,0.02,8192,double,True,128,1,False,16
679,4,256.0,0.03,8192,double,True,128,1,False,16
680,0,0.0,0.0,1024,double,False,128,1,False,16
681,1,0.0,0.0,1024,double,False,128,1,False,16
682,2,0.0,0.0,1024,double,False,128,1,False,16
683,3,0.0,0.0,1024,double,False,128,1,False,16
684,4,0.0,0.0,1024,double,False,128,1,False,16
685,0,256.0,0.04,1024,double,True,128,1,False,16
686,1,256.0,0.03,1024,double,True,128,1,False,16
687,2,256.0,0.04,1024,double,True,128,1,False,16
688,3,256.0,0.04,1024,double,True,128,1,False,16
689,4,256.0,0.04,1024,double,True,128,1,False,16
690,0,0.0,0.0,16384,double,False,128,1,False,16
691,1,0.0,0.0,16384,double,False,128,1,False,16
692,2,0.0,0.0,16384,double,False,128,1,False,16
693,3,0.0,0.0,16384,double,False,128,1,False,16
694,4,0.0,0.0,16384,double,False,128,1,False,16
695,0,256.0,0.03,16384,double,True,128,1,False,16
696,1,256.0,0.03,16384,double,True,128,1,False,16
697,2,256.0,0.02,16384,double,True,128,1,False,16
698,3,256.0,0.03,16384,double,True,128,1,False,16
699,4,256.0,0.03,16384,double,True,128,1,False,16
700,0,0.0,0.0,0,double,False,128,1,False,2
701,1,0.0,0.0,0,double,False,128,1,False,2
702,2,0.0,0.0,0,double,False,128,1,False,2
703,3,0.0,0.0,0,double,False,128,1,False,2
704,4,0.0,0.0,0,double,False,128,1,False,2
705,0,256.0,0.03,0,double,True,128,1,False,2
706,1,256.0,0.03,0,double,True,128,1,False,2
707,2,256.0,0.03,0,double,True,128,1,False,2
708,3,256.0,0.02,0,double,True,128,1,False,2
709,4,256.0,0.04,0,double,True,128,1,False,2
710,0,0.0,0.0,4096,double,False,128,1,False,2
711,1,0.0,0.0,4096,double,False,128,1,False,2
712,2,0.0,0.0,4096,double,False,128,1,False,2
713,3,0.0,0.0,4096,double,False,128,1,False,2
714,4,0.0,0.0,4096,double,False,128,1,False,2
715,0,256.0,0.03,4096,double,True,128,1,False,2
716,1,256.0,0.03,4096,double,True,128,1,False,2
717,2,256.0,0.02,4096,double,True,128,1,False,2
718,3,256.0,0.03,4096,double,True,128,1,False,2
719,4,256.0,0.03,4096,double,True,128,1,False,2
720,0,0.0,0.0,512,double,False,128,1,False,2
721,1,0.0,0.0,512,double,False,128,1,False,2
722,2,0.0,0.0,512,double,False,128,1,False,2
723,3,0.0,0.0,512,double,False,128,1,False,2
724,4,0.0,0.0,512,double,False,128,1,False,2
725,0,256.0,0.03,512,double,True,128,1,False,2
726,1,256.0,0.04,512,double,True,128,1,False,2
727,2,256.0,0.04,512,double,True,128,1,False,2
728,3,256.0,0.03,512,double,True,128,1,False,2
729,4,256.0,0.04,512,double,True,128,1,False,2
730,0,0.0,0.0,8192,double,False,128,1,False,2
731,1,0.0,0.0,8192,double,False,128,1,False,2
732,2,0.0,0.0,8192,double,False,128,1,False,2
733,3,0.0,0.0,8192,double,False,128,1,False,2
734,4,0.0,0.0,8192,double,False,128,1,False,2
735,0,256.0,0.03,8192,double,True,128,1,False,2
736,1,256.0,0.03,8192,double,True,128,1,False,2
737,2,256.0,0.03,8192,double,True,128,1,False,2
738,3,256.0,0.03,8192,double,True,128,1,False,2
739,4,256.0,0.02,8192,double,True,128,1,False,2
740,0,0.0,0.0,1024,double,False,128,1,False,2
741,1,0.0,0.0,1024,double,False,128,1,False,2
742,2,0.0,0.0,1024,double,False,128,1,False,2
743,3,0.0,0.0,1024,double,False,128,1,False,2
744,4,0.0,0.0,1024,double,False,128,1,False,2
745,0,256.0,0.04,1024,double,True,128,1,False,2
746,1,256.0,0.03,1024,double,True,128,1,False,2
747,2,256.0,0.04,1024,double,True,128,1,False,2
748,3,256.0,0.03,1024,double,True,128,1,False,2
749,4,256.0,0.04,1024,double,True,128,1,False,2
750,0,0.0,0.0,16384,double,False,128,1,False,2
751,1,0.0,0.0,16384,double,False,128,1,False,2
752,2,0.0,0.0,16384,double,False,128,1,False,2
753,3,0.0,0.0,16384,double,False,128,1,False,2
754,4,0.0,0.0,16384,double,False,128,1,False,2
755,0,256.0,0.03,16384,double,True,128,1,False,2
756,1,256.0,0.02,16384,double,True,128,1,False,2
757,2,256.0,0.03,16384,double,True,128,1,False,2
758,3,256.0,0.03,16384,double,True,128,1,False,2
759,4,256.0,0.03,16384,double,True,128,1,False,2
760,0,0.0,0.0,2048,double,False,128,1,False,2
761,1,0.0,0.0,2048,double,False,128,1,False,2
762,2,0.0,0.0,2048,double,False,128,1,False,2
763,3,0.0,0.0,2048,double,False,128,1,False,2
764,4,0.0,0.0,2048,double,False,128,1,False,2
765,0,256.0,0.03,2048,double,True,128,1,False,2
766,1,256.0,0.04,2048,double,True,128,1,False,2
767,2,256.0,0.04,2048,double,True,128,1,False,2
768,3,256.0,0.03,2048,double,True,128,1,False,2
769,4,256.0,0.04,2048,double,True,128,1,False,2
770,0,0.0,0.0,2048,double,False,128,1,False,32
771,1,0.0,0.0,2048,double,False,128,1,False,32
772,2,0.0,0.0,2048,double,False,128,1,False,32
773,3,0.0,0.0,2048,double,False,128,1,False,32
774,4,0.0,0.0,2048,double,False,128,1,False,32
775,0,256.0,0.04,2048,double,True,128,1,False,32
776,1,256.0,0.04,2048,double,True,128,1,False,32
777,2,256.0,0.03,2048,double,True,128,1,False,32
778,3,256.0,0.04,2048,double,True,128,1,False,32
779,4,256.0,0.03,2048,double,True,128,1,False,32
780,0,0.0,0.0,0,double,False,128,1,False,32
781,1,0.0,0.0,0,double,False,128,1,False,32
782,2,0.0,0.0,0,double,False,128,1,False,32
783,3,0.0,0.0,0,double,False,128,1,False,32
784,4,0.0,0.0,0,double,False,128,1,False,32
785,0,256.0,0.03,0,double,True,128,1,False,32
786,1,256.0,0.03,0,double,True,128,1,False,32
787,2,256.0,0.02,0,double,True,128,1,False,32
788,3,256.0,0.03,0,double,True,128,1,False,32
789,4,256.0,0.03,0,double,True,128,1,False,32
790,0,0.0,0.0,4096,double,False,128,1,False,32
791,1,0.0,0.0,4096,double,False,128,1,False,32
792,2,0.0,0.0,4096,double,False,128,1,False,32
793,3,0.0,0.0,4096,double,False,128,1,False,32
794,4,0.0,0.0,4096,double,False,128,1,False,32
795,0,256.0,0.03,4096,double,True,128,1,False,32
796,1,256.0,0.03,4096,double,True,128,1,False,32
797,2,256.0,0.03,4096,double,True,128,1,False,32
798,3,256.0,0.03,4096,double,True,128,1,False,32
799,4,256.0,0.02,4096,double,True,128,1,False,32
800,0,0.0,0.0,512,double,False,128,1,False,32
801,1,0.0,0.0,512,double,False,128,1,False,32
802,2,0.0,0.0,512,double,False,128,1,False,32
803,3,0.0,0.0,512,double,False,128,1,False,32
804,4,0.0,0.0,512,double,False,128,1,False,32
805,0,256.0,0.04,512,double,True,128,1,False,32
806,1,256.0,0.04,512,double,True,128,1,False,32
807,2,256.0,0.03,512,double,True,128,1,False,32
808,3,256.0,0.04,512,double,True,128,1,False,32
809,4,256.0,0.04,512,double,True,128,1,False,32
810,0,0.0,0.0,8192,double,False,128,1,False,32
811,1,0.0,0.0,8192,double,False,128,1,False,32
812,2,0.0,0.0,8192,double,False,128,1,False,32
813,3,0.0,0.0,8192,double,False,128,1,False,32
814,4,0.0,0.0,8192,double,False,128,1,False,32
815,0,256.0,0.03,8192,double,True,128,1,False,32
816,1,256.0,0.03,8192,double,True,128,1,False,32
817,2,256.0,0.02,8192,double,True,128,1,False,32
818,3,256.0,0.03,8192,double,True,128,1,False,32
819,4,256.0,0.03,8192,double,True,128,1,False,32
820,0,0.0,0.0,1024,double,False,128,1,False,32
821,1,0.0,0.0,1024,double,False,128,1,False,32
822,2,0.0,0.0,1024,double,False,128,1,False,32
823,3,0.0,0.0,1024,double,False,128,1,False,32
824,4,0.0,0.0,1024,double,False,128,1,False,32
825,0,256.0,0.04,1024,double,True,128,1,False,32
826,1,256.0,0.04,1024,double,True,128,1,False,32
827,2,256.0,0.03,1024,double,True,128,1,False,32
828,3,256.0,0.04,1024,double,True,128,1,False,32
829,4,256.0,0.04,1024,double,True,128,1,False,32
830,0,0.0,0.0,16384,double,False,128,1,False,32
831,1,0.0,0.0,16384,double,False,128,1,False,32
832,2,0.0,0.0,16384,double,False,128,1,False,32
833,3,0.0,0.0,16384,double,False,128,1,False,32
834,4,0.0,0.0,16384,double,False,128,1,False,32
835,0,256.0,0.03,16384,double,True,128,1,False,32
836,1,256.0,0.03,16384,double,True,128,1,False,32
837,2,256.0,0.02,16384,double,True,128,1,False,32
838,3,256.0,0.03,16384,double,True,128,1,False,32
839,4,256.0,0.03,16384,double,True,128,1,False,32
840,0,0.0,0.0,0,double,False,128,1,False,4
841,1,0.0,0.0,0,double,False,128,1,False,4
842,2,0.0,0.0,0,double,False,128,1,False,4
843,3,0.0,0.0,0,double,False,128,1,False,4
844,4,0.0,0.0,0,double,False,128,1,False,4
845,0,256.0,0.03,0,double,True,128,1,False,4
846,1,256.0,0.03,0,double,True,128,1,False,4
847,2,256.0,0.02,0,double,True,128,1,False,4
848,3,256.0,0.03,0,double,True,128,1,False,4
849,4,256.0,0.03,0,double,True,128,1,False,4
850,0,0.0,0.0,4096,double,False,128,1,False,4
851,1,0.0,0.0,4096,double,False,128,1,False,4
852,2,0.0,0.0,4096,double,False,128,1,False,4
853,3,0.0,0.0,4096,double,False,128,1,False,4
854,4,0.0,0.0,4096,double,False,128,1,False,4
855,0,256.0,0.03,4096,double,True,128,1,False,4
856,1,256.0,0.02,4096,double,True,128,1,False,4
857,2,256.0,0.03,4096,double,True,128,1,False,4
858,3,256.0,0.03,4096,double,True,128,1,False,4
859,4,256.0,0.03,4096,double,True,128,1,False,4
860,0,0.0,0.0,512,double,False,128,1,False,4
861,1,0.0,0.0,512,double,False,128,1,False,4
862,2,0.0,0.0,512,double,False,128,1,False,4
863,3,0.0,0.0,512,double,False,128,1,False,4
864,4,0.0,0.0,512,double,False,128,1,False,4
865,0,256.0,0.04,512,double,True,128,1,False,4
866,1,256.0,0.03,512,double,True,128,1,False,4
867,2,256.0,0.04,512,double,True,128,1,False,4
868,3,256.0,0.04,512,double,True,128,1,False,4
869,4,256.0,0.03,512,double,True,128,1,False,4
870,0,0.0,0.0,8192,double,False,128,1,False,4
871,1,0.0,0.0,8192,double,False,128,1,False,4
872,2,0.0,0.0,8192,double,False,128,1,False,4
873,3,0.0,0.0,8192,double,False,128,1,False,4
874,4,0.0,0.0,8192,double,False,128,1,False,4
875,0,256.0,0.03,8192,double,True,128,1,False,4
876,1,256.0,0.03,8192,double,True,128,1,False,4
877,2,256.0,0.02,8192,double,True,128,1,False,4
878,3,256.0,0.03,8192,double,True,128,1,False,4
879,4,256.0,0.03,8192,double,True,128,1,False,4
880,0,0.0,0.0,1024,double,False,128,1,False,4
881,1,0.0,0.0,1024,double,False,128,1,False,4
882,2,0.0,0.0,1024,double,False,128,1,False,4
883,3,0.0,0.0,1024,double,False,128,1,False,4
884,4,0.0,0.0,1024,double,False,128,1,False,4
885,0,256.0,0.04,1024,double,True,128,1,False,4
886,1,256.0,0.03,1024,double,True,128,1,False,4
887,2,256.0,0.04,1024,double,True,128,1,False,4
888,3,256.0,0.03,1024,double,True,128,1,False,4
889,4,256.0,0.04,1024,double,True,128,1,False,4
890,0,0.0,0.0,16384,double,False,128,1,False,4
891,1,0.0,0.0,16384,double,False,128,1,False,4
892,2,0.0,0.0,16384,double,False,128,1,False,4
893,3,0.0,0.0,16384,double,False,128,1,False,4
894,4,0.0,0.0,16384,double,False,128,1,False,4
895,0,256.0,0.02,16384,double,True,128,1,False,4
896,1,256.0,0.03,16384,double,True,128,1,False,4
897,2,256.0,0.03,16384,double,True,128,1,False,4
898,3,256.0,0.03,16384,double,True,128,1,False,4
899,4,256.0,0.03,16384,double,True,128,1,False,4
900,0,0.0,0.0,2048,double,False,128,1,False,4
901,1,0.0,0.0,2048,double,False,128,1,False,4
902,2,0.0,0.0,2048,double,False,128,1,False,4
903,3,0.0,0.0,2048,double,False,128,1,False,4
904,4,0.0,0.0,2048,double,False,128,1,False,4
905,0,256.0,0.04,2048,double,True,128,1,False,4
906,1,256.0,0.03,2048,double,True,128,1,False,4
907,2,256.0,0.04,2048,double,True,128,1,False,4
908,3,256.0,0.04,2048,double,True,128,1,False,4
909,4,256.0,0.04,2048,double,True,128,1,False,4
910,0,0.0,0.0,2048,double,False,128,1,False,48
911,1,0.0,0.0,2048,double,False,128,1,False,48
912,2,0.0,0.0,2048,double,False,128,1,False,48
913,3,0.0,0.0,2048,double,False,128,1,False,48
914,4,0.0,0.0,2048,double,False,128,1,False,48
915,0,256.0,0.04,2048,double,True,128,1,False,48
916,1,256.0,0.03,2048,double,True,128,1,False,48
917,2,256.0,0.04,2048,double,True,128,1,False,48
918,3,256.0,0.04,2048,double,True,128,1,False,48
919,4,256.0,0.04,2048,double,True,128,1,False,48
920,0,0.0,0.0,0,double,False,128,1,False,48
921,1,0.0,0.0,0,double,False,128,1,False,48
922,2,0.0,0.0,0,double,False,128,1,False,48
923,3,0.0,0.0,0,double,False,128,1,False,48
924,4,0.0,0.0,0,double,False,128,1,False,48
925,0,256.0,0.03,0,double,True,128,1,False,48
926,1,256.0,0.03,0,double,True,128,1,False,48
927,2,256.0,0.03,0,double,True,128,1,False,48
928,3,256.0,0.03,0,double,True,128,1,False,48
929,4,256.0,0.02,0,double,True,128,1,False,48
930,0,0.0,0.0,4096,double,False,128,1,False,48
931,1,0.0,0.0,4096,double,False,128,1,False,48
932,2,0.0,0.0,4096,double,False,128,1,False,48
933,3,0.0,0.0,4096,double,False,128,1,False,48
934,4,0.0,0.0,4096,double,False,128,1,False,48
935,0,256.0,0.03,4096,double,True,128,1,False,48
936,1,256.0,0.03,4096,double,True,128,1,False,48
937,2,256.0,0.03,4096,double,True,128,1,False,48
938,3,256.0,0.02,4096,double,True,128,1,False,48
939,4,256.0,0.02,4096,double,True,128,1,False,48
940,0,0.0,0.0,512,double,False,128,1,False,48
941,1,0.0,0.0,512,double,False,128,1,False,48
942,2,0.0,0.0,512,double,False,128,1,False,48
943,3,0.0,0.0,512,double,False,128,1,False,48
944,4,0.0,0.0,512,double,False,128,1,False,48
945,0,256.0,0.03,512,double,True,128,1,False,48
946,1,256.0,0.04,512,double,True,128,1,False,48
947,2,256.0,0.04,512,double,True,128,1,False,48
948,3,256.0,0.04,512,double,True,128,1,False,48
949,4,256.0,0.04,512,double,True,128,1,False,48
950,0,0.0,0.0,8192,double,False,128,1,False,48
951,1,0.0,0.0,8192,double,False,128,1,False,48
952,2,0.0,0.0,8192,double,False,128,1,False,48
953,3,0.0,0.0,8192,double,False,128,1,False,48
954,4,0.0,0.0,8192,double,False,128,1,False,48
955,0,256.0,0.03,8192,double,True,128,1,False,48
956,1,256.0,0.02,8192,double,True,128,1,False,48
957,2,256.0,0.02,8192,double,True,128,1,False,48
958,3,256.0,0.03,8192,double,True,128,1,False,48
959,4,256.0,0.03,8192,double,True,128,1,False,48
960,0,0.0,0.0,1024,double,False,128,1,False,48
961,1,0.0,0.0,1024,double,False,128,1,False,48
962,2,0.0,0.0,1024,double,False,128,1,False,48
963,3,0.0,0.0,1024,double,False,128,1,False,48
964,4,0.0,0.0,1024,double,False,128,1,False,48
965,0,256.0,0.04,1024,double,True,128,1,False,48
966,1,256.0,0.04,1024,double,True,128,1,False,48
967,2,256.0,0.03,1024,double,True,128,1,False,48
968,3,256.0,0.04,1024,double,True,128,1,False,48
969,4,256.0,0.04,1024,double,True,128,1,False,48
970,0,0.0,0.0,16384,double,False,128,1,False,48
971,1,0.0,0.0,16384,double,False,128,1,False,48
972,2,0.0,0.0,16384,double,False,128,1,False,48
973,3,0.0,0.0,16384,double,False,128,1,False,48
974,4,0.0,0.0,16384,double,False,128,1,False,48
975,0,256.0,0.03,16384,double,True,128,1,False,48
976,1,256.0,0.03,16384,double,True,128,1,False,48
977,2,256.0,0.02,16384,double,True,128,1,False,48
978,3,256.0,0.02,16384,double,True,128,1,False,48
979,4,256.0,0.03,16384,double,True,128,1,False,48
980,0,0.0,0.0,0,double,False,128,1,False,8
