,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
520,0,0.0,0.0,16384,double,False,32,16,True,64
521,1,0.0,0.0,16384,double,False,32,16,True,64
522,2,0.0,0.0,16384,double,False,32,16,True,64
523,3,0.0,0.0,16384,double,False,32,16,True,64
524,4,0.0,0.0,16384,double,False,32,16,True,64
525,0,64.0,0.0,16384,double,True,32,16,True,64
526,1,64.0,0.0,16384,double,True,32,16,True,64
527,2,64.0,0.0,16384,double,True,32,16,True,64
528,3,64.0,0.0,16384,double,True,32,16,True,64
529,4,64.0,0.0,16384,double,True,32,16,True,64
530,0,0.0,0.0,1024,double,False,32,16,True,64
531,1,0.0,0.0,1024,double,False,32,16,True,64
532,2,0.0,0.0,1024,double,False,32,16,True,64
533,3,0.0,0.0,1024,double,False,32,16,True,64
534,4,0.0,0.0,1024,double,False,32,16,True,64
535,0,64.0,0.0,1024,double,True,32,16,True,64
536,1,64.0,0.0,1024,double,True,32,16,True,64
537,2,64.0,0.0,1024,double,True,32,16,True,64
538,3,64.0,0.0,1024,double,True,32,16,True,64
539,4,64.0,0.0,1024,double,True,32,16,True,64
540,0,0.0,0.0,2048,double,False,32,16,True,64
541,1,0.0,0.0,2048,double,False,32,16,True,64
542,2,0.0,0.0,2048,double,False,32,16,True,64
543,3,0.0,0.0,2048,double,False,32,16,True,64
544,4,0.0,0.0,2048,double,False,32,16,True,64
545,0,64.0,0.0,2048,double,True,32,16,True,64
546,1,64.0,0.0,2048,double,True,32,16,True,64
547,2,64.0,0.0,2048,double,True,32,16,True,64
548,3,64.0,0.0,2048,double,True,32,16,True,64
549,4,64.0,0.0,2048,double,True,32,16,True,64
550,0,0.0,0.0,4096,double,False,32,16,True,64
551,1,0.0,0.0,4096,double,False,32,16,True,64
552,2,0.0,0.0,4096,double,False,32,16,True,64
553,3,0.0,0.0,4096,double,False,32,16,True,64
554,4,0.0,0.0,4096,double,False,32,16,True,64
555,0,64.0,0.0,4096,double,True,32,16,True,64
556,1,64.0,0.0,4096,double,True,32,16,True,64
557,2,64.0,0.0,4096,double,True,32,16,True,64
558,3,64.0,0.0,4096,double,True,32,16,True,64
559,4,64.0,0.0,4096,double,True,32,16,True,64
560,0,0.0,0.0,0,double,False,128,16,True,1
561,1,0.0,0.0,0,double,False,128,16,True,1
562,2,0.0,0.0,0,double,False,128,16,True,1
563,3,0.0,0.0,0,double,False,128,16,True,1
564,4,0.0,0.0,0,double,False,128,16,True,1
565,0,256.0,0.04,0,double,True,128,16,True,1
566,1,256.0,0.03,0,double,True,128,16,True,1
567,2,256.0,0.04,0,double,True,128,16,True,1
568,3,256.0,0.04,0,double,True,128,16,True,1
569,4,256.0,0.04,0,double,True,128,16,True,1
570,0,0.0,0.0,512,double,False,128,16,True,1
571,1,0.0,0.0,512,double,False,128,16,True,1
572,2,0.0,0.0,512,double,False,128,16,True,1
573,3,0.0,0.0,512,double,False,128,16,True,1
574,4,0.0,0.0,512,double,False,128,16,True,1
575,0,256.0,0.04,512,double,True,128,16,True,1
576,1,256.0,0.03,512,double,True,128,16,True,1
577,2,256.0,0.04,512,double,True,128,16,True,1
578,3,256.0,0.04,512,double,True,128,16,True,1
579,4,256.0,0.03,512,double,True,128,16,True,1
580,0,0.0,0.0,16384,double,False,128,16,True,1
581,1,0.0,0.0,16384,double,False,128,16,True,1
582,2,0.0,0.0,16384,double,False,128,16,True,1
583,3,0.0,0.0,16384,double,False,128,16,True,1
584,4,0.0,0.0,16384,double,False,128,16,True,1
585,0,256.0,0.03,16384,double,True,128,16,True,1
586,1,256.0,0.03,16384,double,True,128,16,True,1
587,2,256.0,0.03,16384,double,True,128,16,True,1
588,3,256.0,0.03,16384,double,True,128,16,True,1
589,4,256.0,0.04,16384,double,True,128,16,True,1
590,0,0.0,0.0,1024,double,False,128,16,True,1
591,1,0.0,0.0,1024,double,False,128,16,True,1
592,2,0.0,0.0,1024,double,False,128,16,True,1
593,3,0.0,0.0,1024,double,False,128,16,True,1
594,4,0.0,0.0,1024,double,False,128,16,True,1
595,0,256.0,0.04,1024,double,True,128,16,True,1
596,1,256.0,0.03,1024,double,True,128,16,True,1
597,2,256.0,0.04,1024,double,True,128,16,True,1
598,3,256.0,0.04,1024,double,True,128,16,True,1
599,4,256.0,0.03,1024,double,True,128,16,True,1
600,0,0.0,0.0,2048,double,False,128,16,True,1
601,1,0.0,0.0,2048,double,False,128,16,True,1
602,2,0.0,0.0,2048,double,False,128,16,True,1
603,3,0.0,0.0,2048,double,False,128,16,True,1
604,4,0.0,0.0,2048,double,False,128,16,True,1
605,0,256.0,0.04,2048,double,True,128,16,True,1
606,1,256.0,0.03,2048,double,True,128,16,True,1
607,2,256.0,0.04,2048,double,True,128,16,True,1
608,3,256.0,0.04,2048,double,True,128,16,True,1
609,4,256.0,0.04,2048,double,True,128,16,True,1
610,0,0.0,0.0,4096,double,False,128,16,True,1
611,1,0.0,0.0,4096,double,False,128,16,True,1
612,2,0.0,0.0,4096,double,False,128,16,True,1
613,3,0.0,0.0,4096,double,False,128,16,True,1
614,4,0.0,0.0,4096,double,False,128,16,True,1
615,0,256.0,0.03,4096,double,True,128,16,True,1
616,1,256.0,0.04,4096,double,True,128,16,True,1
617,2,256.0,0.04,4096,double,True,128,16,True,1
618,3,256.0,0.04,4096,double,True,128,16,True,1
619,4,256.0,0.03,4096,double,True,128,16,True,1
620,0,0.0,0.0,8192,double,False,128,16,True,1
621,1,0.0,0.0,8192,double,False,128,16,True,1
622,2,0.0,0.0,8192,double,False,128,16,True,1
623,3,0.0,0.0,8192,double,False,128,16,True,1
624,4,0.0,0.0,8192,double,False,128,16,True,1
625,0,256.0,0.03,8192,double,True,128,16,True,1
626,1,256.0,0.04,8192,double,True,128,16,True,1
627,2,256.0,0.04,8192,double,True,128,16,True,1
628,3,256.0,0.04,8192,double,True,128,16,True,1
629,4,256.0,0.03,8192,double,True,128,16,True,1
630,0,0.0,0.0,2048,double,False,128,16,True,16
631,1,0.0,0.0,2048,double,False,128,16,True,16
632,2,0.0,0.0,2048,double,False,128,16,True,16
633,3,0.0,0.0,2048,double,False,128,16,True,16
634,4,0.0,0.0,2048,double,False,128,16,True,16
635,0,256.0,0.04,2048,double,True,128,16,True,16
636,1,256.0,0.03,2048,double,True,128,16,True,16
637,2,256.0,0.03,2048,double,True,128,16,True,16
638,3,256.0,0.04,2048,double,True,128,16,True,16
639,4,256.0,0.04,2048,double,True,128,16,True,16
640,0,0.0,0.0,0,double,False,128,16,True,16
641,1,0.0,0.0,0,double,False,128,16,True,16
642,2,0.0,0.0,0,double,False,128,16,True,16
643,3,0.0,0.0,0,double,False,128,16,True,16
644,4,0.0,0.0,0,double,False,128,16,True,16
645,0,256.0,0.04,0,double,True,128,16,True,16
646,1,256.0,0.04,0,double,True,128,16,True,16
647,2,256.0,0.04,0,double,True,128,16,True,16
648,3,256.0,0.04,0,double,True,128,16,True,16
649,4,256.0,0.03,0,double,True,128,16,True,16
650,0,0.0,0.0,8192,double,False,128,16,True,16
651,1,0.0,0.0,8192,double,False,128,16,True,16
652,2,0.0,0.0,8192,double,False,128,16,True,16
653,3,0.0,0.0,8192,double,False,128,16,True,16
654,4,0.0,0.0,8192,double,False,128,16,True,16
655,0,256.0,0.03,8192,double,True,128,16,True,16
656,1,256.0,0.04,8192,double,True,128,16,True,16
657,2,256.0,0.04,8192,double,True,128,16,True,16
658,3,256.0,0.04,8192,double,True,128,16,True,16
659,4,256.0,0.03,8192,double,True,128,16,True,16
660,0,0.0,0.0,512,double,False,128,16,True,16
661,1,0.0,0.0,512,double,False,128,16,True,16
662,2,0.0,0.0,512,double,False,128,16,True,16
663,3,0.0,0.0,512,double,False,128,16,True,16
664,4,0.0,0.0,512,double,False,128,16,True,16
665,0,256.0,0.04,512,double,True,128,16,True,16
666,1,256.0,0.04,512,double,True,128,16,True,16
667,2,256.0,0.03,512,double,True,128,16,True,16
668,3,256.0,0.04,512,double,True,128,16,True,16
669,4,256.0,0.04,512,double,True,128,16,True,16
670,0,0.0,0.0,16384,double,False,128,16,True,16
671,1,0.0,0.0,16384,double,False,128,16,True,16
672,2,0.0,0.0,16384,double,False,128,16,True,16
673,3,0.0,0.0,16384,double,False,128,16,True,16
674,4,0.0,0.0,16384,double,False,128,16,True,16
675,0,256.0,0.03,16384,double,True,128,16,True,16
676,1,256.0,0.03,16384,double,True,128,16,True,16
677,2,256.0,0.04,16384,double,True,128,16,True,16
678,3,256.0,0.03,16384,double,True,128,16,True,16
679,4,256.0,0.03,16384,double,True,128,16,True,16
680,0,0.0,0.0,1024,double,False,128,16,True,16
681,1,0.0,0.0,1024,double,False,128,16,True,16
682,2,0.0,0.0,1024,double,False,128,16,True,16
683,3,0.0,0.0,1024,double,False,128,16,True,16
684,4,0.0,0.0,1024,double,False,128,16,True,16
685,0,256.0,0.04,1024,double,True,128,16,True,16
686,1,256.0,0.03,1024,double,True,128,16,True,16
687,2,256.0,0.04,1024,double,True,128,16,True,16
688,3,256.0,0.04,1024,double,True,128,16,True,16
689,4,256.0,0.04,1024,double,True,128,16,True,16
690,0,0.0,0.0,4096,double,False,128,16,True,16
691,1,0.0,0.0,4096,double,False,128,16,True,16
692,2,0.0,0.0,4096,double,False,128,16,True,16
693,3,0.0,0.0,4096,double,False,128,16,True,16
694,4,0.0,0.0,4096,double,False,128,16,True,16
695,0,256.0,0.04,4096,double,True,128,16,True,16
696,1,256.0,0.03,4096,double,True,128,16,True,16
697,2,256.0,0.04,4096,double,True,128,16,True,16
698,3,256.0,0.04,4096,double,True,128,16,True,16
699,4,256.0,0.04,4096,double,True,128,16,True,16
700,0,0.0,0.0,0,double,False,128,16,True,2
701,1,0.0,0.0,0,double,False,128,16,True,2
702,2,0.0,0.0,0,double,False,128,16,True,2
703,3,0.0,0.0,0,double,False,128,16,True,2
704,4,0.0,0.0,0,double,False,128,16,True,2
705,0,256.0,0.04,0,double,True,128,16,True,2
706,1,256.0,0.03,0,double,True,128,16,True,2
707,2,256.0,0.04,0,double,True,128,16,True,2
708,3,256.0,0.04,0,double,True,128,16,True,2
709,4,256.0,0.03,0,double,True,128,16,True,2
710,0,0.0,0.0,512,double,False,128,16,True,2
711,1,0.0,0.0,512,double,False,128,16,True,2
712,2,0.0,0.0,512,double,False,128,16,True,2
713,3,0.0,0.0,512,double,False,128,16,True,2
714,4,0.0,0.0,512,double,False,128,16,True,2
715,0,256.0,0.04,512,double,True,128,16,True,2
716,1,256.0,0.03,512,double,True,128,16,True,2
717,2,256.0,0.04,512,double,True,128,16,True,2
718,3,256.0,0.04,512,double,True,128,16,True,2
719,4,256.0,0.04,512,double,True,128,16,True,2
720,0,0.0,0.0,16384,double,False,128,16,True,2
721,1,0.0,0.0,16384,double,False,128,16,True,2
722,2,0.0,0.0,16384,double,False,128,16,True,2
723,3,0.0,0.0,16384,double,False,128,16,True,2
724,4,0.0,0.0,16384,double,False,128,16,True,2
725,0,256.0,0.03,16384,double,True,128,16,True,2
726,1,256.0,0.03,16384,double,True,128,16,True,2
727,2,256.0,0.03,16384,double,True,128,16,True,2
728,3,256.0,0.03,16384,double,True,128,16,True,2
729,4,256.0,0.03,16384,double,True,128,16,True,2
730,0,0.0,0.0,1024,double,False,128,16,True,2
731,1,0.0,0.0,1024,double,False,128,16,True,2
732,2,0.0,0.0,1024,double,False,128,16,True,2
733,3,0.0,0.0,1024,double,False,128,16,True,2
734,4,0.0,0.0,1024,double,False,128,16,True,2
735,0,256.0,0.04,1024,double,True,128,16,True,2
736,1,256.0,0.03,1024,double,True,128,16,True,2
737,2,256.0,0.04,1024,double,True,128,16,True,2
738,3,256.0,0.04,1024,double,True,128,16,True,2
739,4,256.0,0.04,1024,double,True,128,16,True,2
740,0,0.0,0.0,2048,double,False,128,16,True,2
741,1,0.0,0.0,2048,double,False,128,16,True,2
742,2,0.0,0.0,2048,double,False,128,16,True,2
743,3,0.0,0.0,2048,double,False,128,16,True,2
744,4,0.0,0.0,2048,double,False,128,16,True,2
745,0,256.0,0.04,2048,double,True,128,16,True,2
746,1,256.0,0.03,2048,double,True,128,16,True,2
747,2,256.0,0.04,2048,double,True,128,16,True,2
748,3,256.0,0.04,2048,double,True,128,16,True,2
749,4,256.0,0.04,2048,double,True,128,16,True,2
750,0,0.0,0.0,4096,double,False,128,16,True,2
751,1,0.0,0.0,4096,double,False,128,16,True,2
752,2,0.0,0.0,4096,double,False,128,16,True,2
753,3,0.0,0.0,4096,double,False,128,16,True,2
754,4,0.0,0.0,4096,double,False,128,16,True,2
755,0,256.0,0.04,4096,double,True,128,16,True,2
756,1,256.0,0.03,4096,double,True,128,16,True,2
757,2,256.0,0.04,4096,double,True,128,16,True,2
758,3,256.0,0.04,4096,double,True,128,16,True,2
759,4,256.0,0.03,4096,double,True,128,16,True,2
760,0,0.0,0.0,8192,double,False,128,16,True,2
761,1,0.0,0.0,8192,double,False,128,16,True,2
762,2,0.0,0.0,8192,double,False,128,16,True,2
763,3,0.0,0.0,8192,double,False,128,16,True,2
764,4,0.0,0.0,8192,double,False,128,16,True,2
765,0,256.0,0.04,8192,double,True,128,16,True,2
766,1,256.0,0.03,8192,double,True,128,16,True,2
767,2,256.0,0.04,8192,double,True,128,16,True,2
768,3,256.0,0.04,8192,double,True,128,16,True,2
769,4,256.0,0.03,8192,double,True,128,16,True,2
770,0,0.0,0.0,0,double,False,128,16,True,4
771,1,0.0,0.0,0,double,False,128,16,True,4
772,2,0.0,0.0,0,double,False,128,16,True,4
773,3,0.0,0.0,0,double,False,128,16,True,4
774,4,0.0,0.0,0,double,False,128,16,True,4
775,0,256.0,0.03,0,double,True,128,16,True,4
776,1,256.0,0.04,0,double,True,128,16,True,4
777,2,256.0,0.04,0,double,True,128,16,True,4
778,3,256.0,0.03,0,double,True,128,16,True,4
779,4,256.0,0.04,0,double,True,128,16,True,4
780,0,0.0,0.0,8192,double,False,128,16,True,4
781,1,0.0,0.0,8192,double,False,128,16,True,4
782,2,0.0,0.0,8192,double,False,128,16,True,4
783,3,0.0,0.0,8192,double,False,128,16,True,4
784,4,0.0,0.0,8192,double,False,128,16,True,4
785,0,256.0,0.03,8192,double,True,128,16,True,4
786,1,256.0,0.04,8192,double,True,128,16,True,4
787,2,256.0,0.04,8192,double,True,128,16,True,4
788,3,256.0,0.03,8192,double,True,128,16,True,4
789,4,256.0,0.04,8192,double,True,128,16,True,4
790,0,0.0,0.0,512,double,False,128,16,True,4
791,1,0.0,0.0,512,double,False,128,16,True,4
792,2,0.0,0.0,512,double,False,128,16,True,4
793,3,0.0,0.0,512,double,False,128,16,True,4
794,4,0.0,0.0,512,double,False,128,16,True,4
795,0,256.0,0.04,512,double,True,128,16,True,4
796,1,256.0,0.03,512,double,True,128,16,True,4
797,2,256.0,0.04,512,double,True,128,16,True,4
798,3,256.0,0.04,512,double,True,128,16,True,4
799,4,256.0,0.04,512,double,True,128,16,True,4
800,0,0.0,0.0,16384,double,False,128,16,True,4
801,1,0.0,0.0,16384,double,False,128,16,True,4
802,2,0.0,0.0,16384,double,False,128,16,True,4
803,3,0.0,0.0,16384,double,False,128,16,True,4
804,4,0.0,0.0,16384,double,False,128,16,True,4
805,0,256.0,0.03,16384,double,True,128,16,True,4
806,1,256.0,0.03,16384,double,True,128,16,True,4
807,2,256.0,0.03,16384,double,True,128,16,True,4
808,3,256.0,0.03,16384,double,True,128,16,True,4
809,4,256.0,0.03,16384,double,True,128,16,True,4
810,0,0.0,0.0,1024,double,False,128,16,True,4
811,1,0.0,0.0,1024,double,False,128,16,True,4
812,2,0.0,0.0,1024,double,False,128,16,True,4
813,3,0.0,0.0,1024,double,False,128,16,True,4
814,4,0.0,0.0,1024,double,False,128,16,True,4
815,0,256.0,0.04,1024,double,True,128,16,True,4
816,1,256.0,0.03,1024,double,True,128,16,True,4
817,2,256.0,0.04,1024,double,True,128,16,True,4
818,3,256.0,0.04,1024,double,True,128,16,True,4
819,4,256.0,0.04,1024,double,True,128,16,True,4
820,0,0.0,0.0,2048,double,False,128,16,True,4
821,1,0.0,0.0,2048,double,False,128,16,True,4
822,2,0.0,0.0,2048,double,False,128,16,True,4
823,3,0.0,0.0,2048,double,False,128,16,True,4
824,4,0.0,0.0,2048,double,False,128,16,True,4
825,0,256.0,0.04,2048,double,True,128,16,True,4
826,1,256.0,0.03,2048,double,True,128,16,True,4
827,2,256.0,0.04,2048,double,True,128,16,True,4
828,3,256.0,0.04,2048,double,True,128,16,True,4
829,4,256.0,0.04,2048,double,True,128,16,True,4
830,0,0.0,0.0,4096,double,False,128,16,True,4
831,1,0.0,0.0,4096,double,False,128,16,True,4
832,2,0.0,0.0,4096,double,False,128,16,True,4
833,3,0.0,0.0,4096,double,False,128,16,True,4
834,4,0.0,0.0,4096,double,False,128,16,True,4
835,0,256.0,0.03,4096,double,True,128,16,True,4
836,1,256.0,0.04,4096,double,True,128,16,True,4
837,2,256.0,0.04,4096,double,True,128,16,True,4
838,3,256.0,0.04,4096,double,True,128,16,True,4
839,4,256.0,0.03,4096,double,True,128,16,True,4
840,0,0.0,0.0,0,double,False,128,16,True,8
841,1,0.0,0.0,0,double,False,128,16,True,8
842,2,0.0,0.0,0,double,False,128,16,True,8
843,3,0.0,0.0,0,double,False,128,16,True,8
844,4,0.0,0.0,0,double,False,128,16,True,8
845,0,256.0,0.04,0,double,True,128,16,True,8
846,1,256.0,0.03,0,double,True,128,16,True,8
847,2,256.0,0.04,0,double,True,128,16,True,8
848,3,256.0,0.04,0,double,True,128,16,True,8
849,4,256.0,0.04,0,double,True,128,16,True,8
850,0,0.0,0.0,8192,double,False,128,16,True,8
851,1,0.0,0.0,8192,double,False,128,16,True,8
852,2,0.0,0.0,8192,double,False,128,16,True,8
853,3,0.0,0.0,8192,double,False,128,16,True,8
854,4,0.0,0.0,8192,double,False,128,16,True,8
855,0,256.0,0.03,8192,double,True,128,16,True,8
856,1,256.0,0.04,8192,double,True,128,16,True,8
857,2,256.0,0.04,8192,double,True,128,16,True,8
858,3,256.0,0.03,8192,double,True,128,16,True,8
859,4,256.0,0.03,8192,double,True,128,16,True,8
860,0,0.0,0.0,512,double,False,128,16,True,8
861,1,0.0,0.0,512,double,False,128,16,True,8
862,2,0.0,0.0,512,double,False,128,16,True,8
863,3,0.0,0.0,512,double,False,128,16,True,8
864,4,0.0,0.0,512,double,False,128,16,True,8
865,0,256.0,0.04,512,double,True,128,16,True,8
866,1,256.0,0.03,512,double,True,128,16,True,8
867,2,256.0,0.03,512,double,True,128,16,True,8
868,3,256.0,0.04,512,double,True,128,16,True,8
869,4,256.0,0.04,512,double,True,128,16,True,8
870,0,0.0,0.0,16384,double,False,128,16,True,8
871,1,0.0,0.0,16384,double,False,128,16,True,8
872,2,0.0,0.0,16384,double,False,128,16,True,8
873,3,0.0,0.0,16384,double,False,128,16,True,8
874,4,0.0,0.0,16384,double,False,128,16,True,8
875,0,256.0,0.03,16384,double,True,128,16,True,8
876,1,256.0,0.03,16384,double,True,128,16,True,8
877,2,256.0,0.03,16384,double,True,128,16,True,8
878,3,256.0,0.04,16384,double,True,128,16,True,8
879,4,256.0,0.03,16384,double,True,128,16,True,8
880,0,0.0,0.0,1024,double,False,128,16,True,8
881,1,0.0,0.0,1024,double,False,128,16,True,8
882,2,0.0,0.0,1024,double,False,128,16,True,8
883,3,0.0,0.0,1024,double,False,128,16,True,8
884,4,0.0,0.0,1024,double,False,128,16,True,8
885,0,256.0,0.04,1024,double,True,128,16,True,8
886,1,256.0,0.04,1024,double,True,128,16,True,8
887,2,256.0,0.04,1024,double,True,128,16,True,8
888,3,256.0,0.04,1024,double,True,128,16,True,8
889,4,256.0,0.03,1024,double,True,128,16,True,8
890,0,0.0,0.0,2048,double,False,128,16,True,8
891,1,0.0,0.0,2048,double,False,128,16,True,8
892,2,0.0,0.0,2048,double,False,128,16,True,8
893,3,0.0,0.0,2048,double,False,128,16,True,8
894,4,0.0,0.0,2048,double,False,128,16,True,8
895,0,256.0,0.04,2048,double,True,128,16,True,8
896,1,256.0,0.03,2048,double,True,128,16,True,8
897,2,256.0,0.04,2048,double,True,128,16,True,8
898,3,256.0,0.04,2048,double,True,128,16,True,8
899,4,256.0,0.04,2048,double,True,128,16,True,8
900,0,0.0,0.0,4096,double,False,128,16,True,8
901,1,0.0,0.0,4096,double,False,128,16,True,8
902,2,0.0,0.0,4096,double,False,128,16,True,8
903,3,0.0,0.0,4096,double,False,128,16,True,8
904,4,0.0,0.0,4096,double,False,128,16,True,8
905,0,256.0,0.04,4096,double,True,128,16,True,8
906,1,256.0,0.03,4096,double,True,128,16,True,8
907,2,256.0,0.04,4096,double,True,128,16,True,8
908,3,256.0,0.04,4096,double,True,128,16,True,8
909,4,256.0,0.04,4096,double,True,128,16,True,8
910,0,0.0,0.0,0,double,False,128,16,True,32
911,1,0.0,0.0,0,double,False,128,16,True,32
912,2,0.0,0.0,0,double,False,128,16,True,32
913,3,0.0,0.0,0,double,False,128,16,True,32
914,4,0.0,0.0,0,double,False,128,16,True,32
915,0,256.0,0.04,0,double,True,128,16,True,32
916,1,256.0,0.03,0,double,True,128,16,True,32
917,2,256.0,0.04,0,double,True,128,16,True,32
918,3,256.0,0.04,0,double,True,128,16,True,32
919,4,256.0,0.04,0,double,True,128,16,True,32
920,0,0.0,0.0,8192,double,False,128,16,True,32
921,1,0.0,0.0,8192,double,False,128,16,True,32
922,2,0.0,0.0,8192,double,False,128,16,True,32
923,3,0.0,0.0,8192,double,False,128,16,True,32
924,4,0.0,0.0,8192,double,False,128,16,True,32
925,0,256.0,0.03,8192,double,True,128,16,True,32
926,1,256.0,0.03,8192,double,True,128,16,True,32
927,2,256.0,0.04,8192,double,True,128,16,True,32
928,3,256.0,0.04,8192,double,True,128,16,True,32
929,4,256.0,0.04,8192,double,True,128,16,True,32
930,0,0.0,0.0,512,double,False,128,16,True,32
931,1,0.0,0.0,512,double,False,128,16,True,32
932,2,0.0,0.0,512,double,False,128,16,True,32
933,3,0.0,0.0,512,double,False,128,16,True,32
934,4,0.0,0.0,512,double,False,128,16,True,32
935,0,256.0,0.04,512,double,True,128,16,True,32
936,1,256.0,0.04,512,double,True,128,16,True,32
937,2,256.0,0.04,512,double,True,128,16,True,32
938,3,256.0,0.03,512,double,True,128,16,True,32
939,4,256.0,0.04,512,double,True,128,16,True,32
940,0,0.0,0.0,16384,double,False,128,16,True,32
941,1,0.0,0.0,16384,double,False,128,16,True,32
942,2,0.0,0.0,16384,double,False,128,16,True,32
943,3,0.0,0.0,16384,double,False,128,16,True,32
944,4,0.0,0.0,16384,double,False,128,16,True,32
945,0,256.0,0.03,16384,double,True,128,16,True,32
946,1,256.0,0.03,16384,double,True,128,16,True,32
947,2,256.0,0.03,16384,double,True,128,16,True,32
948,3,256.0,0.04,16384,double,True,128,16,True,32
949,4,256.0,0.03,16384,double,True,128,16,True,32
950,0,0.0,0.0,1024,double,False,128,16,True,32
951,1,0.0,0.0,1024,double,False,128,16,True,32
952,2,0.0,0.0,1024,double,False,128,16,True,32
953,3,0.0,0.0,1024,double,False,128,16,True,32
954,4,0.0,0.0,1024,double,False,128,16,True,32
955,0,256.0,0.04,1024,double,True,128,16,True,32
956,1,256.0,0.04,1024,double,True,128,16,True,32
957,2,256.0,0.04,1024,double,True,128,16,True,32
958,3,256.0,0.03,1024,double,True,128,16,True,32
959,4,256.0,0.04,1024,double,True,128,16,True,32
960,0,0.0,0.0,2048,double,False,128,16,True,32
961,1,0.0,0.0,2048,double,False,128,16,True,32
962,2,0.0,0.0,2048,double,False,128,16,True,32
963,3,0.0,0.0,2048,double,False,128,16,True,32
964,4,0.0,0.0,2048,double,False,128,16,True,32
965,0,256.0,0.04,2048,double,True,128,16,True,32
966,1,256.0,0.04,2048,double,True,128,16,True,32
967,2,256.0,0.04,2048,double,True,128,16,True,32
968,3,256.0,0.03,2048,double,True,128,16,True,32
969,4,256.0,0.04,2048,double,True,128,16,True,32
970,0,0.0,0.0,4096,double,False,128,16,True,32
971,1,0.0,0.0,4096,double,False,128,16,True,32
972,2,0.0,0.0,4096,double,False,128,16,True,32
973,3,0.0,0.0,4096,double,False,128,16,True,32
974,4,0.0,0.0,4096,double,False,128,16,True,32
975,0,256.0,0.04,4096,double,True,128,16,True,32
976,1,256.0,0.04,4096,double,True,128,16,True,32
977,2,256.0,0.04,4096,double,True,128,16,True,32
978,3,256.0,0.04,4096,double,True,128,16,True,32
979,4,256.0,0.04,4096,double,True,128,16,True,32
980,0,0.0,0.0,0,double,False,128,16,True,48
981,1,0.0,0.0,0,double,False,128,16,True,48
