,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
2042,2,0.0,7.97,0,double,True,768,16,True,2
2043,3,0.0,7.96,0,double,True,768,16,True,2
2044,4,0.0,7.96,0,double,True,768,16,True,2
2045,0,0.0,12.3,512,double,True,768,16,True,2
2046,1,93.637599,11.93,512,double,True,768,16,True,2
2047,2,93.637599,11.92,512,double,True,768,16,True,2
2048,3,93.637599,11.89,512,double,True,768,16,True,2
2049,4,93.637599,11.9,512,double,True,768,16,True,2
2050,0,0.0,8.06,0,double,True,768,16,True,4
2051,1,0.0,7.99,0,double,True,768,16,True,4
2052,2,0.0,7.99,0,double,True,768,16,True,4
2053,3,0.0,7.99,0,double,True,768,16,True,4
2054,4,0.0,8.0,0,double,True,768,16,True,4
2055,0,0.0,12.16,512,double,True,768,16,True,4
2056,1,93.637599,11.76,512,double,True,768,16,True,4
2057,2,93.637599,11.76,512,double,True,768,16,True,4
2058,3,93.637599,11.75,512,double,True,768,16,True,4
2059,4,93.637599,11.76,512,double,True,768,16,True,4
2060,0,0.0,9.19,0,double,True,768,16,True,8
2061,1,0.0,9.03,0,double,True,768,16,True,8
2062,2,0.0,9.01,0,double,True,768,16,True,8
2063,3,0.0,9.03,0,double,True,768,16,True,8
2064,4,0.0,9.06,0,double,True,768,16,True,8
2065,0,0.0,15.97,512,double,True,768,16,True,8
2066,1,0.0,15.97,512,double,True,768,16,True,8
2067,2,0.0,15.97,512,double,True,768,16,True,8
2068,3,0.0,15.97,512,double,True,768,16,True,8
2069,4,0.0,15.98,512,double,True,768,16,True,8
2070,0,0.0,9.31,0,double,True,768,16,True,16
2071,1,0.0,9.52,0,double,True,768,16,True,16
2072,2,0.0,9.42,0,double,True,768,16,True,16
2073,3,0.0,9.38,0,double,True,768,16,True,16
2074,4,0.0,9.39,0,double,True,768,16,True,16
2075,0,0.0,16.98,512,double,True,768,16,True,16
2076,1,0.0,16.98,512,double,True,768,16,True,16
2077,2,0.0,16.96,512,double,True,768,16,True,16
2078,3,0.0,16.95,512,double,True,768,16,True,16
2079,4,0.0,16.96,512,double,True,768,16,True,16
2080,0,0.0,9.2,0,double,True,768,16,True,32
2081,1,0.0,9.23,0,double,True,768,16,True,32
2082,2,0.0,9.24,0,double,True,768,16,True,32
2083,3,0.0,9.2,0,double,True,768,16,True,32
2084,4,0.0,9.22,0,double,True,768,16,True,32
2085,0,0.0,16.96,512,double,True,768,16,True,32
2086,1,0.0,16.96,512,double,True,768,16,True,32
2087,2,0.0,16.97,512,double,True,768,16,True,32
2088,3,0.0,16.96,512,double,True,768,16,True,32
2089,4,0.0,16.98,512,double,True,768,16,True,32
2090,0,0.0,9.36,0,double,True,768,16,True,48
2091,1,0.0,9.38,0,double,True,768,16,True,48
2092,2,0.0,9.38,0,double,True,768,16,True,48
2093,3,0.0,9.45,0,double,True,768,16,True,48
2094,4,0.0,9.36,0,double,True,768,16,True,48
2095,0,0.0,17.15,512,double,True,768,16,True,48
2096,1,0.0,17.17,512,double,True,768,16,True,48
2097,2,0.0,17.14,512,double,True,768,16,True,48
2098,3,0.0,17.14,512,double,True,768,16,True,48
2099,4,0.0,17.13,512,double,True,768,16,True,48
2100,0,0.0,9.21,0,double,True,768,16,True,64
2101,1,0.0,9.2,0,double,True,768,16,True,64
2102,2,0.0,9.21,0,double,True,768,16,True,64
2103,3,0.0,9.21,0,double,True,768,16,True,64
2104,4,0.0,9.2,0,double,True,768,16,True,64
2105,0,0.0,16.97,512,double,True,768,16,True,64
2106,1,0.0,16.99,512,double,True,768,16,True,64
2107,2,0.0,16.98,512,double,True,768,16,True,64
2108,3,0.0,16.98,512,double,True,768,16,True,64
2109,4,0.0,16.97,512,double,True,768,16,True,64
2110,0,0.0,63.71,0,double,True,1536,16,True,1
2111,1,0.0,63.3,0,double,True,1536,16,True,1
2112,2,0.0,63.24,0,double,True,1536,16,True,1
2113,3,0.0,63.22,0,double,True,1536,16,True,1
2114,4,0.0,63.36,0,double,True,1536,16,True,1
2115,0,0.0,97.17,512,double,True,1536,16,True,1
2116,1,187.275199,94.4,512,double,True,1536,16,True,1
2117,2,187.275199,94.22,512,double,True,1536,16,True,1
2118,3,187.275199,94.12,512,double,True,1536,16,True,1
2119,4,187.275199,94.35,512,double,True,1536,16,True,1
2120,0,0.0,64.13,0,double,True,1536,16,True,2
2121,1,0.0,63.96,0,double,True,1536,16,True,2
2122,2,0.0,64.19,0,double,True,1536,16,True,2
2123,3,0.0,64.22,0,double,True,1536,16,True,2
2124,4,0.0,64.09,0,double,True,1536,16,True,2
2125,0,0.0,98.41,512,double,True,1536,16,True,2
2126,1,187.275199,95.19,512,double,True,1536,16,True,2
2127,2,187.275199,95.26,512,double,True,1536,16,True,2
2128,3,187.275199,95.06,512,double,True,1536,16,True,2
2129,4,187.275199,95.06,512,double,True,1536,16,True,2
2130,0,0.0,63.43,0,double,True,1536,16,True,4
2131,1,0.0,63.33,0,double,True,1536,16,True,4
2132,2,0.0,63.41,0,double,True,1536,16,True,4
2133,3,0.0,63.37,0,double,True,1536,16,True,4
2134,4,0.0,63.41,0,double,True,1536,16,True,4
2135,0,0.0,98.23,512,double,True,1536,16,True,4
2136,1,187.275199,95.07,512,double,True,1536,16,True,4
2137,2,187.275199,95.04,512,double,True,1536,16,True,4
2138,3,187.275199,95.41,512,double,True,1536,16,True,4
2139,4,187.275199,95.29,512,double,True,1536,16,True,4
2140,0,0.0,72.68,0,double,True,1536,16,True,8
2141,1,0.0,72.82,0,double,True,1536,16,True,8
2142,2,0.0,72.49,0,double,True,1536,16,True,8
2143,3,0.0,72.85,0,double,True,1536,16,True,8
2144,4,0.0,72.73,0,double,True,1536,16,True,8
2145,0,0.0,129.1,512,double,True,1536,16,True,8
2146,1,0.0,129.38,512,double,True,1536,16,True,8
2147,2,0.0,129.83,512,double,True,1536,16,True,8
2148,3,0.0,129.01,512,double,True,1536,16,True,8
2149,4,0.0,129.07,512,double,True,1536,16,True,8
2150,0,0.0,74.91,0,double,True,1536,16,True,16
2151,1,0.0,74.7,0,double,True,1536,16,True,16
2152,2,0.0,74.23,0,double,True,1536,16,True,16
2153,3,0.0,74.31,0,double,True,1536,16,True,16
2154,4,0.0,74.36,0,double,True,1536,16,True,16
2155,0,0.0,137.19,512,double,True,1536,16,True,16
2156,1,0.0,137.34,512,double,True,1536,16,True,16
2157,2,0.0,137.31,512,double,True,1536,16,True,16
2158,3,0.0,137.22,512,double,True,1536,16,True,16
2159,4,0.0,137.19,512,double,True,1536,16,True,16
2160,0,0.0,74.49,0,double,True,1536,16,True,32
2161,1,0.0,74.59,0,double,True,1536,16,True,32
2162,2,0.0,74.58,0,double,True,1536,16,True,32
2163,3,0.0,74.53,0,double,True,1536,16,True,32
2164,4,0.0,74.58,0,double,True,1536,16,True,32
2165,0,0.0,137.13,512,double,True,1536,16,True,32
2166,1,0.0,137.22,512,double,True,1536,16,True,32
2167,2,0.0,137.19,512,double,True,1536,16,True,32
2168,3,0.0,137.26,512,double,True,1536,16,True,32
2169,4,0.0,136.89,512,double,True,1536,16,True,32
2170,0,0.0,73.86,0,double,True,1536,16,True,48
2171,1,0.0,73.73,0,double,True,1536,16,True,48
2172,2,0.0,73.7,0,double,True,1536,16,True,48
2173,3,0.0,73.75,0,double,True,1536,16,True,48
2174,4,0.0,73.84,0,double,True,1536,16,True,48
2175,0,0.0,136.03,512,double,True,1536,16,True,48
2176,1,0.0,136.01,512,double,True,1536,16,True,48
2177,2,0.0,135.95,512,double,True,1536,16,True,48
2178,3,0.0,135.85,512,double,True,1536,16,True,48
2179,4,0.0,135.86,512,double,True,1536,16,True,48
2180,0,0.0,74.43,0,double,True,1536,16,True,64
2181,1,0.0,74.5,0,double,True,1536,16,True,64
2182,2,0.0,74.34,0,double,True,1536,16,True,64
2183,3,0.0,74.38,0,double,True,1536,16,True,64
2184,4,0.0,74.41,0,double,True,1536,16,True,64
2185,0,0.0,135.95,512,double,True,1536,16,True,64
2186,1,0.0,135.8,512,double,True,1536,16,True,64
2187,2,0.0,135.77,512,double,True,1536,16,True,64
2188,3,0.0,135.83,512,double,True,1536,16,True,64
2189,4,0.0,135.93,512,double,True,1536,16,True,64
2190,0,0.0,0.0,2048,double,True,32,256,True,16
2191,1,0.0,0.0,2048,double,True,32,256,True,16
2192,2,0.0,0.0,2048,double,True,32,256,True,16
2193,3,0.0,0.0,2048,double,True,32,256,True,16
2194,4,0.0,0.0,2048,double,True,32,256,True,16
2195,0,0.0,0.0,2048,double,True,32,256,True,32
2196,1,0.0,0.0,2048,double,True,32,256,True,32
2197,2,0.0,0.0,2048,double,True,32,256,True,32
2198,3,0.0,0.0,2048,double,True,32,256,True,32
2199,4,0.0,0.0,2048,double,True,32,256,True,32
2200,0,0.0,0.0,2048,double,True,32,256,True,48
2201,1,0.0,0.0,2048,double,True,32,256,True,48
2202,2,0.0,0.0,2048,double,True,32,256,True,48
2203,3,0.0,0.0,2048,double,True,32,256,True,48
2204,4,0.0,0.0,2048,double,True,32,256,True,48
2205,0,0.0,0.0,2048,double,True,32,256,True,64
2206,1,0.0,0.0,2048,double,True,32,256,True,64
2207,2,0.0,0.0,2048,double,True,32,256,True,64
2208,3,0.0,0.0,2048,double,True,32,256,True,64
2209,4,0.0,0.0,2048,double,True,32,256,True,64
2210,0,0.0,0.0,4096,double,True,32,256,True,1
2211,1,0.0,0.0,4096,double,True,32,256,True,1
2212,2,0.0,0.0,4096,double,True,32,256,True,1
2213,3,0.0,0.0,4096,double,True,32,256,True,1
2214,4,0.0,0.0,4096,double,True,32,256,True,1
2215,0,0.0,0.0,4096,double,True,32,256,True,2
2216,1,0.0,0.0,4096,double,True,32,256,True,2
2217,2,0.0,0.0,4096,double,True,32,256,True,2
2218,3,0.0,0.0,4096,double,True,32,256,True,2
2219,4,0.0,0.0,4096,double,True,32,256,True,2
2220,0,0.0,0.48,2048,double,True,128,256,True,16
2221,1,0.0,0.48,2048,double,True,128,256,True,16
2222,2,0.0,0.47,2048,double,True,128,256,True,16
2223,3,0.0,0.47,2048,double,True,128,256,True,16
2224,4,0.0,0.48,2048,double,True,128,256,True,16
2225,0,0.0,0.66,2048,double,True,128,256,True,32
2226,1,0.0,0.66,2048,double,True,128,256,True,32
2227,2,0.0,0.66,2048,double,True,128,256,True,32
2228,3,0.0,0.66,2048,double,True,128,256,True,32
2229,4,0.0,0.66,2048,double,True,128,256,True,32
2230,0,0.0,0.77,2048,double,True,128,256,True,48
2231,1,0.0,0.78,2048,double,True,128,256,True,48
2232,2,0.0,0.78,2048,double,True,128,256,True,48
2233,3,0.0,0.78,2048,double,True,128,256,True,48
2234,4,0.0,0.78,2048,double,True,128,256,True,48
2235,0,0.0,0.79,2048,double,True,128,256,True,64
2236,1,0.0,0.79,2048,double,True,128,256,True,64
2237,2,0.0,0.79,2048,double,True,128,256,True,64
2238,3,0.0,0.79,2048,double,True,128,256,True,64
2239,4,0.0,0.79,2048,double,True,128,256,True,64
2240,0,0.0,0.05,4096,double,True,128,256,True,1
2241,1,0.0,0.05,4096,double,True,128,256,True,1
2242,2,0.0,0.05,4096,double,True,128,256,True,1
2243,3,0.0,0.05,4096,double,True,128,256,True,1
2244,4,0.0,0.05,4096,double,True,128,256,True,1
2245,0,0.0,0.05,4096,double,True,128,256,True,2
2246,1,0.0,0.05,4096,double,True,128,256,True,2
2247,2,0.0,0.05,4096,double,True,128,256,True,2
2248,3,0.0,0.05,4096,double,True,128,256,True,2
2249,4,0.0,0.05,4096,double,True,128,256,True,2
2250,0,0.0,3.8,2048,double,True,256,256,True,16
2251,1,0.0,3.78,2048,double,True,256,256,True,16
2252,2,0.0,3.79,2048,double,True,256,256,True,16
2253,3,0.0,3.79,2048,double,True,256,256,True,16
2254,4,0.0,3.86,2048,double,True,256,256,True,16
2255,0,0.0,5.28,2048,double,True,256,256,True,32
2256,1,0.0,5.32,2048,double,True,256,256,True,32
2257,2,0.0,5.31,2048,double,True,256,256,True,32
2258,3,0.0,5.31,2048,double,True,256,256,True,32
2259,4,0.0,5.36,2048,double,True,256,256,True,32
2260,0,0.0,6.32,2048,double,True,256,256,True,48
2261,1,0.0,6.31,2048,double,True,256,256,True,48
2262,2,0.0,6.32,2048,double,True,256,256,True,48
2263,3,0.0,6.3,2048,double,True,256,256,True,48
2264,4,0.0,6.29,2048,double,True,256,256,True,48
2265,0,0.0,6.3,2048,double,True,256,256,True,64
2266,1,0.0,6.34,2048,double,True,256,256,True,64
2267,2,0.0,6.31,2048,double,True,256,256,True,64
2268,3,0.0,6.3,2048,double,True,256,256,True,64
2269,4,0.0,6.29,2048,double,True,256,256,True,64
2270,0,490.323363,1.96,4096,double,True,256,256,True,1
2271,1,490.323363,1.96,4096,double,True,256,256,True,1
2272,2,490.323363,1.96,4096,double,True,256,256,True,1
2273,3,490.323363,1.96,4096,double,True,256,256,True,1
2274,4,490.323363,1.96,4096,double,True,256,256,True,1
2275,0,490.323363,1.98,4096,double,True,256,256,True,2
2276,1,490.323363,1.96,4096,double,True,256,256,True,2
2277,2,490.323363,1.98,4096,double,True,256,256,True,2
2278,3,490.323363,1.97,4096,double,True,256,256,True,2
2279,4,490.323363,1.96,4096,double,True,256,256,True,2
2280,0,0.0,31.13,2048,double,True,512,256,True,16
2281,1,0.0,30.98,2048,double,True,512,256,True,16
2282,2,0.0,30.92,2048,double,True,512,256,True,16
2283,3,0.0,30.83,2048,double,True,512,256,True,16
2284,4,0.0,30.72,2048,double,True,512,256,True,16
2285,0,0.0,43.12,2048,double,True,512,256,True,32
2286,1,0.0,43.15,2048,double,True,512,256,True,32
2287,2,0.0,43.07,2048,double,True,512,256,True,32
2288,3,0.0,43.06,2048,double,True,512,256,True,32
2289,4,0.0,43.0,2048,double,True,512,256,True,32
2290,0,0.0,50.29,2048,double,True,512,256,True,48
2291,1,0.0,50.03,2048,double,True,512,256,True,48
2292,2,0.0,50.05,2048,double,True,512,256,True,48
2293,3,0.0,50.16,2048,double,True,512,256,True,48
2294,4,0.0,50.02,2048,double,True,512,256,True,48
2295,0,0.0,50.56,2048,double,True,512,256,True,64
2296,1,0.0,50.46,2048,double,True,512,256,True,64
2297,2,0.0,50.5,2048,double,True,512,256,True,64
2298,3,0.0,50.51,2048,double,True,512,256,True,64
2299,4,0.0,50.47,2048,double,True,512,256,True,64
2300,0,1002.158171,16.06,4096,double,True,512,256,True,1
2301,1,1002.158171,16.0,4096,double,True,512,256,True,1
2302,2,1002.158171,15.98,4096,double,True,512,256,True,1
2303,3,1002.158171,15.98,4096,double,True,512,256,True,1
2304,4,1002.158171,16.0,4096,double,True,512,256,True,1
2305,0,1002.158171,15.89,4096,double,True,512,256,True,2
2306,1,1002.158171,15.91,4096,double,True,512,256,True,2
2307,2,1002.158171,15.9,4096,double,True,512,256,True,2
2308,3,1002.158171,16.07,4096,double,True,512,256,True,2
2309,4,1002.158171,15.99,4096,double,True,512,256,True,2
2310,0,0.0,249.87,2048,double,True,1024,256,True,16
2311,1,0.0,250.29,2048,double,True,1024,256,True,16
2312,2,0.0,250.09,2048,double,True,1024,256,True,16
2313,3,0.0,249.27,2048,double,True,1024,256,True,16
2314,4,0.0,249.5,2048,double,True,1024,256,True,16
2315,0,0.0,346.46,2048,double,True,1024,256,True,32
2316,1,0.0,345.43,2048,double,True,1024,256,True,32
2317,2,0.0,345.6,2048,double,True,1024,256,True,32
2318,3,0.0,345.37,2048,double,True,1024,256,True,32
2319,4,0.0,345.73,2048,double,True,1024,256,True,32
2320,0,0.0,403.78,2048,double,True,1024,256,True,48
2321,1,0.0,404.1,2048,double,True,1024,256,True,48
2322,2,0.0,403.53,2048,double,True,1024,256,True,48
2323,3,0.0,403.65,2048,double,True,1024,256,True,48
2324,4,0.0,403.41,2048,double,True,1024,256,True,48
2325,0,0.0,401.33,2048,double,True,1024,256,True,64
2326,1,0.0,401.77,2048,double,True,1024,256,True,64
2327,2,0.0,401.29,2048,double,True,1024,256,True,64
2328,3,0.0,401.83,2048,double,True,1024,256,True,64
2329,4,0.0,401.17,2048,double,True,1024,256,True,64
2330,0,2026.078231,127.87,4096,double,True,1024,256,True,1
2331,1,2026.078231,128.29,4096,double,True,1024,256,True,1
2332,2,2026.078231,127.99,4096,double,True,1024,256,True,1
2333,3,2026.078231,128.1,4096,double,True,1024,256,True,1
2334,4,2026.078231,127.79,4096,double,True,1024,256,True,1
2335,0,0.0,0.0,0,double,True,32,32,True,1
2336,1,0.0,0.0,0,double,True,32,32,True,1
2337,2,0.0,0.0,0,double,True,32,32,True,1
2338,3,0.0,0.0,0,double,True,32,32,True,1
2339,4,0.0,0.0,0,double,True,32,32,True,1
2340,0,45.617979,0.0,512,double,True,32,32,True,1
2341,1,45.617979,0.0,512,double,True,32,32,True,1
2342,2,45.617979,0.01,512,double,True,32,32,True,1
2343,3,45.617979,0.0,512,double,True,32,32,True,1
2344,4,45.617979,0.01,512,double,True,32,32,True,1
2345,0,0.0,0.0,4096,double,True,32,32,True,1
2346,1,0.0,0.0,4096,double,True,32,32,True,1
2347,2,0.0,0.0,4096,double,True,32,32,True,1
2348,3,0.0,0.0,4096,double,True,32,32,True,1
2349,4,0.0,0.0,4096,double,True,32,32,True,1
2350,0,0.0,0.0,8192,double,True,32,32,True,1
2351,1,0.0,0.0,8192,double,True,32,32,True,1
2352,2,0.0,0.0,8192,double,True,32,32,True,1
2353,3,0.0,0.0,8192,double,True,32,32,True,1
2354,4,0.0,0.0,8192,double,True,32,32,True,1
2355,0,0.0,0.0,16384,double,True,32,32,True,1
2356,1,0.0,0.0,16384,double,True,32,32,True,1
2357,2,0.0,0.0,16384,double,True,32,32,True,1
2358,3,0.0,0.0,16384,double,True,32,32,True,1
2359,4,0.0,0.0,16384,double,True,32,32,True,1
2360,0,0.0,0.0,0,double,True,32,32,True,2
2361,1,0.0,0.0,0,double,True,32,32,True,2
2362,2,0.0,0.0,0,double,True,32,32,True,2
2363,3,0.0,0.0,0,double,True,32,32,True,2
2364,4,0.0,0.0,0,double,True,32,32,True,2
2365,0,45.617979,0.0,512,double,True,32,32,True,2
2366,1,45.617979,0.0,512,double,True,32,32,True,2
2367,2,45.617979,0.01,512,double,True,32,32,True,2
2368,3,45.617979,0.0,512,double,True,32,32,True,2
2369,4,45.617979,0.01,512,double,True,32,32,True,2
2370,0,0.0,0.0,4096,double,True,32,32,True,2
2371,1,0.0,0.0,4096,double,True,32,32,True,2
2372,2,0.0,0.0,4096,double,True,32,32,True,2
2373,3,0.0,0.0,4096,double,True,32,32,True,2
2374,4,0.0,0.0,4096,double,True,32,32,True,2
2375,0,0.0,0.0,8192,double,True,32,32,True,2
2376,1,0.0,0.0,8192,double,True,32,32,True,2
2377,2,0.0,0.0,8192,double,True,32,32,True,2
2378,3,0.0,0.0,8192,double,True,32,32,True,2
2379,4,0.0,0.0,8192,double,True,32,32,True,2
2380,0,0.0,0.0,16384,double,True,32,32,True,2
2381,1,0.0,0.0,16384,double,True,32,32,True,2
2382,2,0.0,0.0,16384,double,True,32,32,True,2
2383,3,0.0,0.0,16384,double,True,32,32,True,2
2384,4,0.0,0.0,16384,double,True,32,32,True,2
2385,0,0.0,0.0,0,double,True,32,32,True,4
2386,1,0.0,0.0,0,double,True,32,32,True,4
2387,2,0.0,0.0,0,double,True,32,32,True,4
2388,3,0.0,0.0,0,double,True,32,32,True,4
2389,4,0.0,0.0,0,double,True,32,32,True,4
2390,0,45.617979,0.0,512,double,True,32,32,True,4
2391,1,45.617979,0.01,512,double,True,32,32,True,4
2392,2,45.617979,0.0,512,double,True,32,32,True,4
2393,3,45.617979,0.0,512,double,True,32,32,True,4
2394,4,45.617979,0.01,512,double,True,32,32,True,4
2395,0,0.0,0.0,4096,double,True,32,32,True,4
2396,1,0.0,0.0,4096,double,True,32,32,True,4
2397,2,0.0,0.0,4096,double,True,32,32,True,4
2398,3,0.0,0.0,4096,double,True,32,32,True,4
2399,4,0.0,0.0,4096,double,True,32,32,True,4
2400,0,0.0,0.0,8192,double,True,32,32,True,4
2401,1,0.0,0.0,8192,double,True,32,32,True,4
2402,2,0.0,0.0,8192,double,True,32,32,True,4
2403,3,0.0,0.0,8192,double,True,32,32,True,4
2404,4,0.0,0.0,8192,double,True,32,32,True,4
2405,0,0.0,0.0,16384,double,True,32,32,True,4
2406,1,0.0,0.0,16384,double,True,32,32,True,4
2407,2,0.0,0.0,16384,double,True,32,32,True,4
2408,3,0.0,0.0,16384,double,True,32,32,True,4
2409,4,0.0,0.0,16384,double,True,32,32,True,4
2410,0,0.0,0.0,0,double,True,32,32,True,8
2411,1,0.0,0.0,0,double,True,32,32,True,8
2412,2,0.0,0.0,0,double,True,32,32,True,8
2413,3,0.0,0.0,0,double,True,32,32,True,8
2414,4,0.0,0.0,0,double,True,32,32,True,8
2415,0,0.0,0.0,512,double,True,32,32,True,8
2416,1,0.0,0.01,512,double,True,32,32,True,8
2417,2,0.0,0.0,512,double,True,32,32,True,8
2418,3,0.0,0.01,512,double,True,32,32,True,8
2419,4,0.0,0.01,512,double,True,32,32,True,8
2420,0,0.0,0.0,4096,double,True,32,32,True,8
2421,1,0.0,0.0,4096,double,True,32,32,True,8
2422,2,0.0,0.0,4096,double,True,32,32,True,8
2423,3,0.0,0.0,4096,double,True,32,32,True,8
2424,4,0.0,0.0,4096,double,True,32,32,True,8
2425,0,0.0,0.0,8192,double,True,32,32,True,8
2426,1,0.0,0.0,8192,double,True,32,32,True,8
2427,2,0.0,0.0,8192,double,True,32,32,True,8
2428,3,0.0,0.0,8192,double,True,32,32,True,8
2429,4,0.0,0.0,8192,double,True,32,32,True,8
2430,0,0.0,0.0,16384,double,True,32,32,True,8
2431,1,0.0,0.0,16384,double,True,32,32,True,8
2432,2,0.0,0.0,16384,double,True,32,32,True,8
2433,3,0.0,0.0,16384,double,True,32,32,True,8
2434,4,0.0,0.0,16384,double,True,32,32,True,8
2435,0,0.0,0.0,0,double,True,32,32,True,16
2436,1,0.0,0.0,0,double,True,32,32,True,16
2437,2,0.0,0.0,0,double,True,32,32,True,16
2438,3,0.0,0.0,0,double,True,32,32,True,16
2439,4,0.0,0.0,0,double,True,32,32,True,16
2440,0,0.0,0.0,512,double,True,32,32,True,16
2441,1,0.0,0.01,512,double,True,32,32,True,16
2442,2,0.0,0.01,512,double,True,32,32,True,16
2443,3,0.0,0.01,512,double,True,32,32,True,16
2444,4,0.0,0.0,512,double,True,32,32,True,16
2445,0,0.0,0.0,2048,double,True,32,32,True,16
2446,1,0.0,0.0,2048,double,True,32,32,True,16
2447,2,0.0,0.0,2048,double,True,32,32,True,16
2448,3,0.0,0.0,2048,double,True,32,32,True,16
2449,4,0.0,0.0,2048,double,True,32,32,True,16
2450,0,0.0,0.0,4096,double,True,32,32,True,16
2451,1,0.0,0.0,4096,double,True,32,32,True,16
2452,2,0.0,0.0,4096,double,True,32,32,True,16
2453,3,0.0,0.0,4096,double,True,32,32,True,16
2454,4,0.0,0.0,4096,double,True,32,32,True,16
2455,0,0.0,0.0,8192,double,True,32,32,True,16
2456,1,0.0,0.0,8192,double,True,32,32,True,16
2457,2,0.0,0.0,8192,double,True,32,32,True,16
2458,3,0.0,0.0,8192,double,True,32,32,True,16
2459,4,0.0,0.0,8192,double,True,32,32,True,16
2460,0,0.0,0.0,16384,double,True,32,32,True,16
2461,1,0.0,0.0,16384,double,True,32,32,True,16
2462,2,0.0,0.0,16384,double,True,32,32,True,16
2463,3,0.0,0.0,16384,double,True,32,32,True,16
2464,4,0.0,0.0,16384,double,True,32,32,True,16
2465,0,0.0,0.0,0,double,True,32,32,True,32
2466,1,0.0,0.0,0,double,True,32,32,True,32
2467,2,0.0,0.0,0,double,True,32,32,True,32
2468,3,0.0,0.0,0,double,True,32,32,True,32
2469,4,0.0,0.0,0,double,True,32,32,True,32
2470,0,0.0,0.01,512,double,True,32,32,True,32
2471,1,0.0,0.01,512,double,True,32,32,True,32
2472,2,0.0,0.01,512,double,True,32,32,True,32
2473,3,0.0,0.01,512,double,True,32,32,True,32
2474,4,0.0,0.01,512,double,True,32,32,True,32
2475,0,0.0,0.0,2048,double,True,32,32,True,32
2476,1,0.0,0.0,2048,double,True,32,32,True,32
2477,2,0.0,0.0,2048,double,True,32,32,True,32
2478,3,0.0,0.0,2048,double,True,32,32,True,32
2479,4,0.0,0.0,2048,double,True,32,32,True,32
2480,0,0.0,0.0,4096,double,True,32,32,True,32
2481,1,0.0,0.0,4096,double,True,32,32,True,32
2482,2,0.0,0.0,4096,double,True,32,32,True,32
2483,3,0.0,0.0,4096,double,True,32,32,True,32
2484,4,0.0,0.0,4096,double,True,32,32,True,32
2485,0,0.0,0.0,8192,double,True,32,32,True,32
2486,1,0.0,0.0,8192,double,True,32,32,True,32
2487,2,0.0,0.0,8192,double,True,32,32,True,32
2488,3,0.0,0.0,8192,double,True,32,32,True,32
2489,4,0.0,0.0,8192,double,True,32,32,True,32
2490,0,0.0,0.0,16384,double,True,32,32,True,32
2491,1,0.0,0.0,16384,double,True,32,32,True,32
2492,2,0.0,0.0,16384,double,True,32,32,True,32
2493,3,0.0,0.0,16384,double,True,32,32,True,32
2494,4,0.0,0.0,16384,double,True,32,32,True,32
2495,0,0.0,0.0,0,double,True,32,32,True,48
2496,1,0.0,0.0,0,double,True,32,32,True,48
2497,2,0.0,0.0,0,double,True,32,32,True,48
2498,3,0.0,0.0,0,double,True,32,32,True,48
2499,4,0.0,0.0,0,double,True,32,32,True,48
2500,0,0.0,0.0,2048,double,True,32,32,True,48
2501,1,0.0,0.0,2048,double,True,32,32,True,48
2502,2,0.0,0.0,2048,double,True,32,32,True,48
2503,3,0.0,0.0,2048,double,True,32,32,True,48
2504,4,0.0,0.0,2048,double,True,32,32,True,48
2505,0,0.0,0.0,4096,double,True,32,32,True,48
2506,1,0.0,0.0,4096,double,True,32,32,True,48
2507,2,0.0,0.0,4096,double,True,32,32,True,48
2508,3,0.0,0.0,4096,double,True,32,32,True,48
2509,4,0.0,0.0,4096,double,True,32,32,True,48
2510,0,0.0,0.0,8192,double,True,32,32,True,48
2511,1,0.0,0.0,8192,double,True,32,32,True,48
2512,2,0.0,0.0,8192,double,True,32,32,True,48
2513,3,0.0,0.0,8192,double,True,32,32,True,48
2514,4,0.0,0.0,8192,double,True,32,32,True,48
2515,0,0.0,0.0,16384,double,True,32,32,True,48
2516,1,0.0,0.0,16384,double,True,32,32,True,48
2517,2,0.0,0.0,16384,double,True,32,32,True,48
2518,3,0.0,0.0,16384,double,True,32,32,True,48
2519,4,0.0,0.0,16384,double,True,32,32,True,48
2520,0,0.0,0.0,0,double,True,32,32,True,64
2521,1,0.0,0.0,0,double,True,32,32,True,64
2522,2,0.0,0.0,0,double,True,32,32,True,64
2523,3,0.0,0.0,0,double,True,32,32,True,64
2524,4,0.0,0.0,0,double,True,32,32,True,64
2525,0,0.0,0.0,2048,double,True,32,32,True,64
2526,1,0.0,0.0,2048,double,True,32,32,True,64
2527,2,0.0,0.0,2048,double,True,32,32,True,64
2528,3,0.0,0.0,2048,double,True,32,32,True,64
2529,4,0.0,0.0,2048,double,True,32,32,True,64
2530,0,0.0,0.0,4096,double,True,32,32,True,64
2531,1,0.0,0.0,4096,double,True,32,32,True,64
2532,2,0.0,0.0,4096,double,True,32,32,True,64
2533,3,0.0,0.0,4096,double,True,32,32,True,64
2534,4,0.0,0.0,4096,double,True,32,32,True,64
2535,0,0.0,0.0,8192,double,True,32,32,True,64
2536,1,0.0,0.0,8192,double,True,32,32,True,64
2537,2,0.0,0.0,8192,double,True,32,32,True,64
2538,3,0.0,0.0,8192,double,True,32,32,True,64
2539,4,0.0,0.0,8192,double,True,32,32,True,64
2540,0,0.0,0.0,16384,double,True,32,32,True,64
