,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
517,2,0.0,0.08,4096,double,True,128,16,True,16
518,3,0.0,0.08,4096,double,True,128,16,True,16
519,4,0.0,0.08,4096,double,True,128,16,True,16
520,0,0.0,0.08,8192,double,True,128,16,True,16
521,1,0.0,0.08,8192,double,True,128,16,True,16
522,2,0.0,0.08,8192,double,True,128,16,True,16
523,3,0.0,0.08,8192,double,True,128,16,True,16
524,4,0.0,0.08,8192,double,True,128,16,True,16
525,0,0.0,0.04,16384,double,True,128,16,True,16
526,1,0.0,0.04,16384,double,True,128,16,True,16
527,2,0.0,0.05,16384,double,True,128,16,True,16
528,3,0.0,0.04,16384,double,True,128,16,True,16
529,4,0.0,0.04,16384,double,True,128,16,True,16
530,0,0.0,0.04,32768,double,True,128,16,True,16
531,1,0.0,0.04,32768,double,True,128,16,True,16
532,2,0.0,0.04,32768,double,True,128,16,True,16
533,3,0.0,0.04,32768,double,True,128,16,True,16
534,4,0.0,0.04,32768,double,True,128,16,True,16
535,0,0.0,0.05,1048576,double,True,128,16,True,16
536,1,0.0,0.06,1048576,double,True,128,16,True,16
537,2,0.0,0.05,1048576,double,True,128,16,True,16
538,3,0.0,0.06,1048576,double,True,128,16,True,16
539,4,0.0,0.06,1048576,double,True,128,16,True,16
540,0,0.0,0.08,0,double,True,128,16,True,32
541,1,0.0,0.08,0,double,True,128,16,True,32
542,2,0.0,0.08,0,double,True,128,16,True,32
543,3,0.0,0.08,0,double,True,128,16,True,32
544,4,0.0,0.08,0,double,True,128,16,True,32
545,0,0.0,0.08,512,double,True,128,16,True,32
546,1,0.0,0.08,512,double,True,128,16,True,32
547,2,0.0,0.09,512,double,True,128,16,True,32
548,3,0.0,0.08,512,double,True,128,16,True,32
549,4,0.0,0.09,512,double,True,128,16,True,32
550,0,0.0,0.09,1024,double,True,128,16,True,32
551,1,0.0,0.08,1024,double,True,128,16,True,32
552,2,0.0,0.08,1024,double,True,128,16,True,32
553,3,0.0,0.08,1024,double,True,128,16,True,32
554,4,0.0,0.08,1024,double,True,128,16,True,32
555,0,0.0,0.08,2048,double,True,128,16,True,32
556,1,0.0,0.08,2048,double,True,128,16,True,32
557,2,0.0,0.08,2048,double,True,128,16,True,32
558,3,0.0,0.08,2048,double,True,128,16,True,32
559,4,0.0,0.08,2048,double,True,128,16,True,32
560,0,0.0,0.08,4096,double,True,128,16,True,32
561,1,0.0,0.08,4096,double,True,128,16,True,32
562,2,0.0,0.08,4096,double,True,128,16,True,32
563,3,0.0,0.08,4096,double,True,128,16,True,32
564,4,0.0,0.08,4096,double,True,128,16,True,32
565,0,0.0,0.08,8192,double,True,128,16,True,32
566,1,0.0,0.08,8192,double,True,128,16,True,32
567,2,0.0,0.08,8192,double,True,128,16,True,32
568,3,0.0,0.08,8192,double,True,128,16,True,32
569,4,0.0,0.08,8192,double,True,128,16,True,32
570,0,0.0,0.04,16384,double,True,128,16,True,32
571,1,0.0,0.04,16384,double,True,128,16,True,32
572,2,0.0,0.04,16384,double,True,128,16,True,32
573,3,0.0,0.04,16384,double,True,128,16,True,32
574,4,0.0,0.04,16384,double,True,128,16,True,32
575,0,0.0,0.04,32768,double,True,128,16,True,32
576,1,0.0,0.04,32768,double,True,128,16,True,32
577,2,0.0,0.04,32768,double,True,128,16,True,32
578,3,0.0,0.04,32768,double,True,128,16,True,32
579,4,0.0,0.04,32768,double,True,128,16,True,32
580,0,0.0,0.05,1048576,double,True,128,16,True,32
581,1,0.0,0.06,1048576,double,True,128,16,True,32
582,2,0.0,0.05,1048576,double,True,128,16,True,32
583,3,0.0,0.06,1048576,double,True,128,16,True,32
584,4,0.0,0.05,1048576,double,True,128,16,True,32
585,0,0.0,0.08,0,double,True,128,16,True,48
586,1,0.0,0.08,0,double,True,128,16,True,48
587,2,0.0,0.08,0,double,True,128,16,True,48
588,3,0.0,0.08,0,double,True,128,16,True,48
589,4,0.0,0.08,0,double,True,128,16,True,48
590,0,0.0,0.09,512,double,True,128,16,True,48
591,1,0.0,0.08,512,double,True,128,16,True,48
592,2,0.0,0.08,512,double,True,128,16,True,48
593,3,0.0,0.08,512,double,True,128,16,True,48
594,4,0.0,0.08,512,double,True,128,16,True,48
595,0,0.0,0.08,1024,double,True,128,16,True,48
596,1,0.0,0.08,1024,double,True,128,16,True,48
597,2,0.0,0.08,1024,double,True,128,16,True,48
598,3,0.0,0.08,1024,double,True,128,16,True,48
599,4,0.0,0.08,1024,double,True,128,16,True,48
600,0,0.0,0.08,2048,double,True,128,16,True,48
601,1,0.0,0.08,2048,double,True,128,16,True,48
602,2,0.0,0.08,2048,double,True,128,16,True,48
603,3,0.0,0.08,2048,double,True,128,16,True,48
604,4,0.0,0.08,2048,double,True,128,16,True,48
605,0,0.0,0.08,4096,double,True,128,16,True,48
606,1,0.0,0.08,4096,double,True,128,16,True,48
607,2,0.0,0.08,4096,double,True,128,16,True,48
608,3,0.0,0.08,4096,double,True,128,16,True,48
609,4,0.0,0.08,4096,double,True,128,16,True,48
610,0,0.0,0.08,8192,double,True,128,16,True,48
611,1,0.0,0.08,8192,double,True,128,16,True,48
612,2,0.0,0.08,8192,double,True,128,16,True,48
613,3,0.0,0.08,8192,double,True,128,16,True,48
614,4,0.0,0.08,8192,double,True,128,16,True,48
615,0,0.0,0.04,16384,double,True,128,16,True,48
616,1,0.0,0.04,16384,double,True,128,16,True,48
617,2,0.0,0.04,16384,double,True,128,16,True,48
618,3,0.0,0.04,16384,double,True,128,16,True,48
619,4,0.0,0.04,16384,double,True,128,16,True,48
620,0,0.0,0.03,32768,double,True,128,16,True,48
621,1,0.0,0.04,32768,double,True,128,16,True,48
622,2,0.0,0.04,32768,double,True,128,16,True,48
623,3,0.0,0.04,32768,double,True,128,16,True,48
624,4,0.0,0.04,32768,double,True,128,16,True,48
625,0,0.0,0.05,1048576,double,True,128,16,True,48
626,1,0.0,0.06,1048576,double,True,128,16,True,48
627,2,0.0,0.05,1048576,double,True,128,16,True,48
628,3,0.0,0.06,1048576,double,True,128,16,True,48
629,4,0.0,0.06,1048576,double,True,128,16,True,48
630,0,0.0,0.48,0,double,True,256,16,True,1
631,1,0.0,0.47,0,double,True,256,16,True,1
632,2,0.0,0.47,0,double,True,256,16,True,1
633,3,0.0,0.48,0,double,True,256,16,True,1
634,4,0.0,0.47,0,double,True,256,16,True,1
635,0,0.0,0.46,512,double,True,256,16,True,1
636,1,0.0,0.46,512,double,True,256,16,True,1
637,2,0.0,0.47,512,double,True,256,16,True,1
638,3,0.0,0.47,512,double,True,256,16,True,1
639,4,0.0,0.46,512,double,True,256,16,True,1
640,0,0.0,0.46,1024,double,True,256,16,True,1
641,1,0.0,0.46,1024,double,True,256,16,True,1
642,2,0.0,0.46,1024,double,True,256,16,True,1
643,3,0.0,0.47,1024,double,True,256,16,True,1
644,4,0.0,0.47,1024,double,True,256,16,True,1
645,0,0.0,0.47,2048,double,True,256,16,True,1
646,1,0.0,0.47,2048,double,True,256,16,True,1
647,2,0.0,0.47,2048,double,True,256,16,True,1
648,3,0.0,0.47,2048,double,True,256,16,True,1
649,4,0.0,0.48,2048,double,True,256,16,True,1
650,0,0.0,0.46,4096,double,True,256,16,True,1
651,1,0.0,0.46,4096,double,True,256,16,True,1
652,2,0.0,0.47,4096,double,True,256,16,True,1
653,3,0.0,0.47,4096,double,True,256,16,True,1
654,4,0.0,0.47,4096,double,True,256,16,True,1
655,0,0.0,0.48,8192,double,True,256,16,True,1
656,1,0.0,0.47,8192,double,True,256,16,True,1
657,2,0.0,0.48,8192,double,True,256,16,True,1
658,3,0.0,0.47,8192,double,True,256,16,True,1
659,4,0.0,0.47,8192,double,True,256,16,True,1
660,0,0.0,0.47,16384,double,True,256,16,True,1
661,1,0.0,0.47,16384,double,True,256,16,True,1
662,2,0.0,0.46,16384,double,True,256,16,True,1
663,3,0.0,0.46,16384,double,True,256,16,True,1
664,4,0.0,0.46,16384,double,True,256,16,True,1
665,0,0.0,0.29,32768,double,True,256,16,True,1
666,1,0.0,0.3,32768,double,True,256,16,True,1
667,2,0.0,0.29,32768,double,True,256,16,True,1
668,3,0.0,0.29,32768,double,True,256,16,True,1
669,4,0.0,0.3,32768,double,True,256,16,True,1
670,0,0.0,0.4,1048576,double,True,256,16,True,1
671,1,0.0,0.4,1048576,double,True,256,16,True,1
672,2,0.0,0.41,1048576,double,True,256,16,True,1
673,3,0.0,0.42,1048576,double,True,256,16,True,1
674,4,0.0,0.41,1048576,double,True,256,16,True,1
675,0,0.0,0.47,0,double,True,256,16,True,2
676,1,0.0,0.47,0,double,True,256,16,True,2
677,2,0.0,0.46,0,double,True,256,16,True,2
678,3,0.0,0.46,0,double,True,256,16,True,2
679,4,0.0,0.47,0,double,True,256,16,True,2
680,0,0.0,0.46,512,double,True,256,16,True,2
681,1,0.0,0.46,512,double,True,256,16,True,2
682,2,0.0,0.47,512,double,True,256,16,True,2
683,3,0.0,0.47,512,double,True,256,16,True,2
684,4,0.0,0.48,512,double,True,256,16,True,2
685,0,0.0,0.49,1024,double,True,256,16,True,2
686,1,0.0,0.47,1024,double,True,256,16,True,2
687,2,0.0,0.47,1024,double,True,256,16,True,2
688,3,0.0,0.48,1024,double,True,256,16,True,2
689,4,0.0,0.47,1024,double,True,256,16,True,2
690,0,0.0,0.47,2048,double,True,256,16,True,2
691,1,0.0,0.47,2048,double,True,256,16,True,2
692,2,0.0,0.47,2048,double,True,256,16,True,2
693,3,0.0,0.47,2048,double,True,256,16,True,2
694,4,0.0,0.47,2048,double,True,256,16,True,2
695,0,0.0,0.47,4096,double,True,256,16,True,2
696,1,0.0,0.47,4096,double,True,256,16,True,2
697,2,0.0,0.47,4096,double,True,256,16,True,2
698,3,0.0,0.48,4096,double,True,256,16,True,2
699,4,0.0,0.47,4096,double,True,256,16,True,2
700,0,0.0,0.47,8192,double,True,256,16,True,2
701,1,0.0,0.46,8192,double,True,256,16,True,2
702,2,0.0,0.46,8192,double,True,256,16,True,2
703,3,0.0,0.47,8192,double,True,256,16,True,2
704,4,0.0,0.47,8192,double,True,256,16,True,2
705,0,0.0,0.47,16384,double,True,256,16,True,2
706,1,0.0,0.47,16384,double,True,256,16,True,2
707,2,0.0,0.46,16384,double,True,256,16,True,2
708,3,0.0,0.46,16384,double,True,256,16,True,2
709,4,0.0,0.46,16384,double,True,256,16,True,2
710,0,0.0,0.31,32768,double,True,256,16,True,2
711,1,0.0,0.29,32768,double,True,256,16,True,2
712,2,0.0,0.3,32768,double,True,256,16,True,2
713,3,0.0,0.3,32768,double,True,256,16,True,2
714,4,0.0,0.29,32768,double,True,256,16,True,2
715,0,0.0,0.4,1048576,double,True,256,16,True,2
716,1,0.0,0.41,1048576,double,True,256,16,True,2
717,2,0.0,0.4,1048576,double,True,256,16,True,2
718,3,0.0,0.41,1048576,double,True,256,16,True,2
719,4,0.0,0.41,1048576,double,True,256,16,True,2
720,0,0.0,0.47,0,double,True,256,16,True,4
721,1,0.0,0.46,0,double,True,256,16,True,4
722,2,0.0,0.46,0,double,True,256,16,True,4
723,3,0.0,0.47,0,double,True,256,16,True,4
724,4,0.0,0.47,0,double,True,256,16,True,4
725,0,0.0,0.46,512,double,True,256,16,True,4
726,1,0.0,0.47,512,double,True,256,16,True,4
727,2,0.0,0.47,512,double,True,256,16,True,4
728,3,0.0,0.47,512,double,True,256,16,True,4
729,4,0.0,0.47,512,double,True,256,16,True,4
730,0,0.0,0.46,1024,double,True,256,16,True,4
731,1,0.0,0.46,1024,double,True,256,16,True,4
732,2,0.0,0.47,1024,double,True,256,16,True,4
733,3,0.0,0.47,1024,double,True,256,16,True,4
734,4,0.0,0.46,1024,double,True,256,16,True,4
735,0,0.0,0.46,2048,double,True,256,16,True,4
736,1,0.0,0.46,2048,double,True,256,16,True,4
737,2,0.0,0.46,2048,double,True,256,16,True,4
738,3,0.0,0.46,2048,double,True,256,16,True,4
739,4,0.0,0.46,2048,double,True,256,16,True,4
740,0,0.0,0.47,4096,double,True,256,16,True,4
741,1,0.0,0.48,4096,double,True,256,16,True,4
742,2,0.0,0.47,4096,double,True,256,16,True,4
743,3,0.0,0.47,4096,double,True,256,16,True,4
744,4,0.0,0.47,4096,double,True,256,16,True,4
745,0,0.0,0.47,8192,double,True,256,16,True,4
746,1,0.0,0.48,8192,double,True,256,16,True,4
747,2,0.0,0.47,8192,double,True,256,16,True,4
748,3,0.0,0.48,8192,double,True,256,16,True,4
749,4,0.0,0.47,8192,double,True,256,16,True,4
750,0,0.0,0.47,16384,double,True,256,16,True,4
751,1,0.0,0.47,16384,double,True,256,16,True,4
752,2,0.0,0.47,16384,double,True,256,16,True,4
753,3,0.0,0.47,16384,double,True,256,16,True,4
754,4,0.0,0.47,16384,double,True,256,16,True,4
755,0,0.0,0.3,32768,double,True,256,16,True,4
756,1,0.0,0.3,32768,double,True,256,16,True,4
757,2,0.0,0.3,32768,double,True,256,16,True,4
758,3,0.0,0.3,32768,double,True,256,16,True,4
759,4,0.0,0.3,32768,double,True,256,16,True,4
760,0,0.0,0.4,1048576,double,True,256,16,True,4
761,1,0.0,0.4,1048576,double,True,256,16,True,4
762,2,0.0,0.4,1048576,double,True,256,16,True,4
763,3,0.0,0.41,1048576,double,True,256,16,True,4
764,4,0.0,0.41,1048576,double,True,256,16,True,4
765,0,0.0,0.61,0,double,True,256,16,True,8
766,1,0.0,0.6,0,double,True,256,16,True,8
767,2,0.0,0.61,0,double,True,256,16,True,8
768,3,0.0,0.6,0,double,True,256,16,True,8
769,4,0.0,0.6,0,double,True,256,16,True,8
770,0,0.0,0.62,512,double,True,256,16,True,8
771,1,0.0,0.62,512,double,True,256,16,True,8
772,2,0.0,0.61,512,double,True,256,16,True,8
773,3,0.0,0.62,512,double,True,256,16,True,8
774,4,0.0,0.62,512,double,True,256,16,True,8
775,0,0.0,0.62,1024,double,True,256,16,True,8
776,1,0.0,0.61,1024,double,True,256,16,True,8
777,2,0.0,0.61,1024,double,True,256,16,True,8
778,3,0.0,0.61,1024,double,True,256,16,True,8
779,4,0.0,0.6,1024,double,True,256,16,True,8
780,0,0.0,0.61,2048,double,True,256,16,True,8
781,1,0.0,0.6,2048,double,True,256,16,True,8
782,2,0.0,0.6,2048,double,True,256,16,True,8
783,3,0.0,0.6,2048,double,True,256,16,True,8
784,4,0.0,0.6,2048,double,True,256,16,True,8
785,0,0.0,0.6,4096,double,True,256,16,True,8
786,1,0.0,0.61,4096,double,True,256,16,True,8
787,2,0.0,0.61,4096,double,True,256,16,True,8
788,3,0.0,0.61,4096,double,True,256,16,True,8
789,4,0.0,0.61,4096,double,True,256,16,True,8
790,0,0.0,0.61,8192,double,True,256,16,True,8
791,1,0.0,0.62,8192,double,True,256,16,True,8
792,2,0.0,0.61,8192,double,True,256,16,True,8
793,3,0.0,0.63,8192,double,True,256,16,True,8
794,4,0.0,0.62,8192,double,True,256,16,True,8
795,0,0.0,0.61,16384,double,True,256,16,True,8
796,1,0.0,0.6,16384,double,True,256,16,True,8
797,2,0.0,0.61,16384,double,True,256,16,True,8
798,3,0.0,0.61,16384,double,True,256,16,True,8
799,4,0.0,0.61,16384,double,True,256,16,True,8
800,0,0.0,0.31,32768,double,True,256,16,True,8
801,1,0.0,0.3,32768,double,True,256,16,True,8
802,2,0.0,0.31,32768,double,True,256,16,True,8
803,3,0.0,0.3,32768,double,True,256,16,True,8
804,4,0.0,0.3,32768,double,True,256,16,True,8
805,0,0.0,0.4,1048576,double,True,256,16,True,8
806,1,0.0,0.4,1048576,double,True,256,16,True,8
807,2,0.0,0.4,1048576,double,True,256,16,True,8
808,3,0.0,0.4,1048576,double,True,256,16,True,8
809,4,0.0,0.4,1048576,double,True,256,16,True,8
810,0,0.0,0.66,0,double,True,256,16,True,16
811,1,0.0,0.65,0,double,True,256,16,True,16
812,2,0.0,0.66,0,double,True,256,16,True,16
813,3,0.0,0.66,0,double,True,256,16,True,16
814,4,0.0,0.66,0,double,True,256,16,True,16
815,0,0.0,0.64,512,double,True,256,16,True,16
816,1,0.0,0.64,512,double,True,256,16,True,16
817,2,0.0,0.65,512,double,True,256,16,True,16
818,3,0.0,0.65,512,double,True,256,16,True,16
819,4,0.0,0.64,512,double,True,256,16,True,16
820,0,0.0,0.66,1024,double,True,256,16,True,16
821,1,0.0,0.66,1024,double,True,256,16,True,16
822,2,0.0,0.67,1024,double,True,256,16,True,16
823,3,0.0,0.67,1024,double,True,256,16,True,16
824,4,0.0,0.66,1024,double,True,256,16,True,16
825,0,0.0,0.64,2048,double,True,256,16,True,16
826,1,0.0,0.64,2048,double,True,256,16,True,16
827,2,0.0,0.64,2048,double,True,256,16,True,16
828,3,0.0,0.65,2048,double,True,256,16,True,16
829,4,0.0,0.64,2048,double,True,256,16,True,16
830,0,0.0,0.64,4096,double,True,256,16,True,16
831,1,0.0,0.64,4096,double,True,256,16,True,16
832,2,0.0,0.64,4096,double,True,256,16,True,16
833,3,0.0,0.64,4096,double,True,256,16,True,16
834,4,0.0,0.65,4096,double,True,256,16,True,16
835,0,0.0,0.65,8192,double,True,256,16,True,16
836,1,0.0,0.66,8192,double,True,256,16,True,16
837,2,0.0,0.66,8192,double,True,256,16,True,16
838,3,0.0,0.66,8192,double,True,256,16,True,16
839,4,0.0,0.64,8192,double,True,256,16,True,16
840,0,0.0,0.64,16384,double,True,256,16,True,16
841,1,0.0,0.63,16384,double,True,256,16,True,16
842,2,0.0,0.64,16384,double,True,256,16,True,16
843,3,0.0,0.64,16384,double,True,256,16,True,16
844,4,0.0,0.65,16384,double,True,256,16,True,16
845,0,0.0,0.31,32768,double,True,256,16,True,16
846,1,0.0,0.31,32768,double,True,256,16,True,16
847,2,0.0,0.31,32768,double,True,256,16,True,16
848,3,0.0,0.31,32768,double,True,256,16,True,16
849,4,0.0,0.31,32768,double,True,256,16,True,16
850,0,0.0,0.4,1048576,double,True,256,16,True,16
851,1,0.0,0.41,1048576,double,True,256,16,True,16
852,2,0.0,0.4,1048576,double,True,256,16,True,16
853,3,0.0,0.4,1048576,double,True,256,16,True,16
854,4,0.0,0.41,1048576,double,True,256,16,True,16
855,0,0.0,0.65,0,double,True,256,16,True,32
856,1,0.0,0.64,0,double,True,256,16,True,32
857,2,0.0,0.64,0,double,True,256,16,True,32
858,3,0.0,0.65,0,double,True,256,16,True,32
859,4,0.0,0.66,0,double,True,256,16,True,32
860,0,0.0,0.64,512,double,True,256,16,True,32
861,1,0.0,0.64,512,double,True,256,16,True,32
862,2,0.0,0.64,512,double,True,256,16,True,32
863,3,0.0,0.64,512,double,True,256,16,True,32
864,4,0.0,0.63,512,double,True,256,16,True,32
865,0,0.0,0.68,1024,double,True,256,16,True,32
866,1,0.0,0.67,1024,double,True,256,16,True,32
867,2,0.0,0.67,1024,double,True,256,16,True,32
868,3,0.0,0.68,1024,double,True,256,16,True,32
869,4,0.0,0.68,1024,double,True,256,16,True,32
870,0,0.0,0.64,2048,double,True,256,16,True,32
871,1,0.0,0.64,2048,double,True,256,16,True,32
872,2,0.0,0.64,2048,double,True,256,16,True,32
873,3,0.0,0.64,2048,double,True,256,16,True,32
874,4,0.0,0.64,2048,double,True,256,16,True,32
875,0,0.0,0.64,4096,double,True,256,16,True,32
876,1,0.0,0.64,4096,double,True,256,16,True,32
877,2,0.0,0.65,4096,double,True,256,16,True,32
878,3,0.0,0.65,4096,double,True,256,16,True,32
879,4,0.0,0.65,4096,double,True,256,16,True,32
880,0,0.0,0.64,8192,double,True,256,16,True,32
881,1,0.0,0.64,8192,double,True,256,16,True,32
882,2,0.0,0.65,8192,double,True,256,16,True,32
883,3,0.0,0.64,8192,double,True,256,16,True,32
884,4,0.0,0.64,8192,double,True,256,16,True,32
885,0,0.0,0.64,16384,double,True,256,16,True,32
886,1,0.0,0.65,16384,double,True,256,16,True,32
887,2,0.0,0.65,16384,double,True,256,16,True,32
888,3,0.0,0.65,16384,double,True,256,16,True,32
889,4,0.0,0.65,16384,double,True,256,16,True,32
890,0,0.0,0.31,32768,double,True,256,16,True,32
891,1,0.0,0.31,32768,double,True,256,16,True,32
892,2,0.0,0.3,32768,double,True,256,16,True,32
893,3,0.0,0.3,32768,double,True,256,16,True,32
894,4,0.0,0.31,32768,double,True,256,16,True,32
895,0,0.0,0.41,1048576,double,True,256,16,True,32
896,1,0.0,0.4,1048576,double,True,256,16,True,32
897,2,0.0,0.41,1048576,double,True,256,16,True,32
898,3,0.0,0.41,1048576,double,True,256,16,True,32
899,4,0.0,0.41,1048576,double,True,256,16,True,32
900,0,0.0,0.65,0,double,True,256,16,True,48
901,1,0.0,0.67,0,double,True,256,16,True,48
902,2,0.0,0.66,0,double,True,256,16,True,48
903,3,0.0,0.65,0,double,True,256,16,True,48
904,4,0.0,0.65,0,double,True,256,16,True,48
905,0,0.0,0.65,512,double,True,256,16,True,48
906,1,0.0,0.65,512,double,True,256,16,True,48
907,2,0.0,0.64,512,double,True,256,16,True,48
908,3,0.0,0.64,512,double,True,256,16,True,48
909,4,0.0,0.64,512,double,True,256,16,True,48
910,0,0.0,0.65,1024,double,True,256,16,True,48
911,1,0.0,0.66,1024,double,True,256,16,True,48
912,2,0.0,0.65,1024,double,True,256,16,True,48
913,3,0.0,0.65,1024,double,True,256,16,True,48
914,4,0.0,0.64,1024,double,True,256,16,True,48
915,0,0.0,0.65,2048,double,True,256,16,True,48
916,1,0.0,0.65,2048,double,True,256,16,True,48
917,2,0.0,0.65,2048,double,True,256,16,True,48
918,3,0.0,0.65,2048,double,True,256,16,True,48
919,4,0.0,0.64,2048,double,True,256,16,True,48
920,0,0.0,0.65,4096,double,True,256,16,True,48
921,1,0.0,0.65,4096,double,True,256,16,True,48
922,2,0.0,0.64,4096,double,True,256,16,True,48
923,3,0.0,0.64,4096,double,True,256,16,True,48
924,4,0.0,0.64,4096,double,True,256,16,True,48
925,0,0.0,0.64,8192,double,True,256,16,True,48
926,1,0.0,0.64,8192,double,True,256,16,True,48
927,2,0.0,0.65,8192,double,True,256,16,True,48
928,3,0.0,0.64,8192,double,True,256,16,True,48
929,4,0.0,0.65,8192,double,True,256,16,True,48
930,0,0.0,0.65,16384,double,True,256,16,True,48
931,1,0.0,0.65,16384,double,True,256,16,True,48
932,2,0.0,0.65,16384,double,True,256,16,True,48
933,3,0.0,0.65,16384,double,True,256,16,True,48
934,4,0.0,0.65,16384,double,True,256,16,True,48
935,0,0.0,0.3,32768,double,True,256,16,True,48
936,1,0.0,0.31,32768,double,True,256,16,True,48
937,2,0.0,0.31,32768,double,True,256,16,True,48
938,3,0.0,0.31,32768,double,True,256,16,True,48
939,4,0.0,0.3,32768,double,True,256,16,True,48
940,0,0.0,0.42,1048576,double,True,256,16,True,48
941,1,0.0,0.4,1048576,double,True,256,16,True,48
942,2,0.0,0.4,1048576,double,True,256,16,True,48
943,3,0.0,0.41,1048576,double,True,256,16,True,48
944,4,0.0,0.41,1048576,double,True,256,16,True,48
945,0,0.0,0.63,0,double,True,320,16,True,1
946,1,0.0,0.63,0,double,True,320,16,True,1
947,2,0.0,0.63,0,double,True,320,16,True,1
948,3,0.0,0.63,0,double,True,320,16,True,1
949,4,0.0,0.62,0,double,True,320,16,True,1
950,0,0.0,0.95,512,double,True,320,16,True,1
951,1,22.113344,0.93,512,double,True,320,16,True,1
952,2,6.309715,0.92,512,double,True,320,16,True,1
953,3,22.113344,0.92,512,double,True,320,16,True,1
954,4,6.309715,0.92,512,double,True,320,16,True,1
955,0,0.0,0.93,1024,double,True,320,16,True,1
956,1,22.113344,0.91,1024,double,True,320,16,True,1
957,2,6.309715,0.91,1024,double,True,320,16,True,1
958,3,22.113344,0.91,1024,double,True,320,16,True,1
959,4,6.309715,0.91,1024,double,True,320,16,True,1
960,0,0.0,0.94,2048,double,True,320,16,True,1
961,1,22.113344,0.93,2048,double,True,320,16,True,1
962,2,6.309715,0.94,2048,double,True,320,16,True,1
963,3,22.113344,0.94,2048,double,True,320,16,True,1
964,4,6.309715,0.93,2048,double,True,320,16,True,1
965,0,0.0,0.93,4096,double,True,320,16,True,1
966,1,22.113344,0.91,4096,double,True,320,16,True,1
967,2,6.309715,0.91,4096,double,True,320,16,True,1
968,3,22.113344,0.91,4096,double,True,320,16,True,1
969,4,6.309715,0.91,4096,double,True,320,16,True,1
970,0,0.0,0.63,8192,double,True,320,16,True,1
971,1,13.985707000000001,0.62,8192,double,True,320,16,True,1
972,2,3.990614,0.61,8192,double,True,320,16,True,1
973,3,13.985707000000001,0.61,8192,double,True,320,16,True,1
974,4,3.990614,0.62,8192,double,True,320,16,True,1
975,0,0.0,0.64,16384,double,True,320,16,True,1
976,1,0.0,0.64,16384,double,True,320,16,True,1
977,2,0.0,0.64,16384,double,True,320,16,True,1
978,3,0.0,0.64,16384,double,True,320,16,True,1
979,4,0.0,0.64,16384,double,True,320,16,True,1
